Date,Price,Open,High,Low,Vol.,Change %,LogReturn
11/29/2021,3562.7,"3,528.67","3,563.68","3,526.35",33.36B,-0.04%,0.07790009588260453
11/29/2022,3149.75,"3,096.11","3,152.00","3,096.11",39.15B,2.31%,-0.12319559976123345
11/29/2023,3021.69,"3,038.46","3,038.98","3,017.66",27.80B,-0.56%,-0.04150680709198987
11/29/2024,3326.46,"3,295.21","3,357.50","3,293.69",58.02B,0.93%,0.09609239796036262
11/30/2020,3391.76,"3,418.16","3,456.74","3,391.76",38.50B,-0.49%,0.019440285232467644
11/30/2021,3563.89,"3,570.75","3,582.11","3,546.36",34.92B,0.03%,0.04950368422528032
11/30/2022,3151.34,"3,141.40","3,158.57","3,137.37",37.27B,0.05%,-0.12302488572736174
11/30/2023,3029.67,"3,021.10","3,030.91","3,013.77",28.29B,0.26%,-0.03937405650839422
12/01/2020,3451.94,"3,388.99","3,457.64","3,386.91",31.62B,1.77%,0.13048268914288588
12/01/2021,3576.89,"3,561.89","3,576.89","3,558.69",32.99B,0.36%,0.035557315935336425
12/01/2022,3165.47,"3,187.99","3,198.41","3,164.53",38.70B,0.45%,-0.12219216399585547
12/01/2023,3031.64,"3,027.35","3,035.76","3,010.23",28.61B,0.06%,-0.0431978165598245
12/02/2020,3449.38,"3,453.52","3,465.73","3,435.87",31.28B,-0.07%,0.12909077752702863
12/02/2021,3573.84,"3,573.25","3,586.87","3,567.14",35.40B,-0.09%,0.03544614321938447
12/02/2022,3156.14,"3,160.58","3,170.90","3,149.84",30.78B,-0.29%,-0.12429088601886512
12/02/2024,3363.98,"3,328.48","3,369.30","3,323.01",66.85B,1.13%,0.06377503484076064
12/03/2020,3442.14,"3,448.54","3,452.16","3,428.80",29.85B,-0.21%,0.02296857419909274
12/03/2021,3607.43,"3,576.45","3,608.47","3,573.21",37.76B,0.94%,0.04690223646931383
12/03/2024,3378.81,"3,366.29","3,386.62","3,348.37",66.30B,0.44%,-0.06547203096076146
12/04/2020,3444.58,"3,436.73","3,448.40","3,417.05",25.63B,0.07%,0.019278404715792216
12/04/2023,3022.91,"3,033.30","3,038.98","3,022.35",28.82B,-0.29%,-0.13058203760903883
12/04/2024,3364.65,"3,376.57","3,388.02","3,352.94",62.10B,-0.42%,0.10710400219579068
12/05/2022,3211.81,"3,181.92","3,213.44","3,177.06",44.74B,1.76%,-0.046489304640701314
12/05/2023,2972.3,"3,017.01","3,017.01","2,972.30",29.39B,-1.67%,-0.07749857727159226
12/05/2024,3368.86,"3,353.06","3,377.05","3,353.06",54.39B,0.12%,0.12523834431558184
12/06/2021,3589.31,"3,615.24","3,626.13","3,586.81",41.87B,-0.50%,0.06338557526689521
12/06/2022,3212.53,"3,200.27","3,224.82","3,195.08",37.36B,0.02%,-0.11090119477105495
12/06/2023,2968.93,"2,966.95","2,985.31","2,959.60",29.41B,-0.11%,-0.07885717015739357
12/06/2024,3404.08,"3,370.94","3,418.26","3,364.21",69.82B,1.05%,0.13677309365585613
12/07/2020,3416.6,"3,446.65","3,449.58","3,414.31",25.45B,-0.81%,0.0036711923332222967
12/07/2021,3595.09,"3,611.22","3,614.22","3,572.57",40.38B,0.16%,0.0509231210993399
12/07/2022,3199.62,"3,204.94","3,226.08","3,188.67",35.41B,-0.40%,-0.11653697287581873
12/07/2023,2966.21,"2,965.65","2,976.01","2,949.14",29.62B,-0.09%,-0.07574700911746274
12/08/2020,3410.18,"3,417.69","3,428.66","3,403.03",22.69B,-0.19%,0.13948003218917251
12/08/2021,3637.57,"3,602.82","3,637.72","3,591.99",36.10B,1.18%,0.06455080047265097
12/08/2022,3197.35,"3,196.02","3,206.72","3,187.26",32.10B,-0.07%,-0.1289935345779537
12/08/2023,2969.56,"2,965.39","2,980.83","2,962.33",36.91B,0.11%,-0.07390854802930928
12/09/2020,3371.96,"3,416.08","3,422.54","3,371.92",26.07B,-1.12%,0.12708038398160706
12/09/2021,3673.04,"3,641.16","3,688.40","3,638.70",43.19B,0.98%,0.08552547938561
12/09/2022,3206.95,"3,197.12","3,212.11","3,182.91",37.33B,0.30%,-0.13569932736409512
12/09/2024,3402.53,"3,402.63","3,426.65","3,385.96",69.49B,-0.05%,0.0591989428563426
12/10/2020,3373.28,"3,365.73","3,384.89","3,357.75",24.73B,0.04%,-0.008633707761357422
12/10/2021,3666.35,"3,654.37","3,667.85","3,651.35",42.00B,-0.18%,0.0833110519747973
12/10/2024,3422.66,"3,490.29","3,494.87","3,417.77",79.47B,0.59%,-0.06877859022444344
12/11/2020,3347.19,"3,381.01","3,383.18","3,325.17",29.86B,-0.77%,-0.0222968386676526
12/11/2023,2991.44,"2,956.29","2,995.67","2,930.42",36.02B,0.74%,-0.11236631105311738
12/11/2024,3432.49,"3,416.09","3,437.81","3,416.09",68.15B,0.29%,0.1375310685081373
12/12/2022,3179.04,"3,195.87","3,196.72","3,176.58",33.34B,-0.87%,-0.07670668090462555
12/12/2023,3003.44,"2,986.33","3,003.75","2,980.45",28.76B,0.40%,-0.05682096600795685
12/12/2024,3461.5,"3,432.28","3,464.12","3,425.98",70.01B,0.85%,0.1419437227212579
12/13/2021,3681.08,"3,686.94","3,708.94","3,678.06",42.41B,0.40%,0.06150416624944503
12/13/2022,3176.33,"3,179.44","3,187.20","3,171.48",28.58B,-0.09%,-0.14747974511605905
12/13/2023,2968.76,"2,997.34","2,997.34","2,968.76",28.28B,-1.15%,-0.06758208505313523
12/13/2024,3391.88,"3,442.93","3,442.93","3,390.75",77.75B,-2.01%,0.1332399827291788
12/14/2020,3369.12,"3,349.53","3,371.13","3,338.63",23.98B,0.66%,-0.006732757277288597
12/14/2021,3661.53,"3,669.81","3,671.68","3,654.66",36.22B,-0.53%,0.0832295101807138
12/14/2022,3176.53,"3,178.55","3,189.83","3,168.59",26.56B,0.01%,-0.1420916868119477
12/14/2023,2958.99,"2,979.70","2,986.18","2,958.07",27.15B,-0.33%,-0.07094141214459616
12/15/2020,3367.23,"3,366.58","3,373.56","3,348.42",22.57B,-0.06%,0.12924245402196732
12/15/2021,3647.63,"3,655.05","3,668.40","3,645.24",37.75B,-0.38%,0.0799871937153599
12/15/2022,3168.65,"3,177.20","3,179.10","3,158.45",24.30B,-0.25%,-0.14077201195559896
12/15/2023,2942.56,"2,966.30","2,976.31","2,940.03",28.93B,-0.56%,-0.07402567890544809
12/16/2020,3366.98,"3,371.26","3,378.66","3,359.17",22.08B,-0.01%,0.13473624938682172
12/16/2021,3675.02,"3,648.93","3,675.02","3,644.66",38.13B,0.75%,0.08754237467150655
12/16/2022,3167.86,"3,156.14","3,175.35","3,151.61",25.98B,-0.02%,-0.1485022937703662
12/16/2024,3386.33,"3,390.08","3,401.93","3,376.54",62.56B,-0.16%,0.0666904580354645
12/17/2020,3404.87,"3,367.28","3,406.15","3,354.01",27.55B,1.13%,0.005460020632361563
12/17/2021,3632.36,"3,670.26","3,673.65","3,631.66",40.85B,-1.16%,0.06467581504549828
12/17/2024,3361.49,"3,381.81","3,396.21","3,357.77",56.89B,-0.73%,-0.07749824670970361
12/18/2020,3394.9,"3,400.49","3,413.81","3,382.75",28.10B,-0.29%,0.009889977435731761
12/18/2023,2930.8,"2,936.58","2,951.15","2,924.33",29.31B,-0.40%,-0.14699888219217674
12/18/2024,3382.21,"3,371.30","3,396.46","3,371.30",51.25B,0.62%,0.14325391868083598
12/19/2022,3107.11,"3,165.31","3,170.26","3,096.10",27.85B,-1.92%,-0.08483630827368432
12/19/2023,2932.39,"2,928.76","2,940.50","2,914.13",26.59B,0.05%,-0.05787524352530884
12/19/2024,3370.03,"3,355.90","3,377.53","3,346.47",51.39B,-0.36%,0.13910385621628388
12/20/2021,3593.6,"3,620.04","3,643.95","3,589.36",42.39B,-1.07%,0.06423283916018852
12/20/2022,3073.77,"3,098.95","3,100.75","3,061.51",21.88B,-1.07%,-0.15624966432484552
12/20/2023,2902.11,"2,932.12","2,937.10","2,902.04",26.56B,-1.03%,-0.05746676260034051
12/20/2024,3368.07,"3,364.48","3,390.62","3,362.82",49.10B,-0.06%,0.14890182137527916
12/21/2020,3420.57,"3,394.39","3,423.61","3,381.12",28.38B,0.76%,0.01546732384175449
12/21/2021,3625.13,"3,591.45","3,627.09","3,591.45",40.82B,0.88%,0.05808294587874048
12/21/2022,3068.41,"3,078.33","3,085.80","3,060.55",18.91B,-0.17%,-0.16673063760737536
12/21/2023,2918.71,"2,892.02","2,924.26","2,882.02",28.25B,0.57%,-0.05001777428082484
12/22/2020,3356.78,"3,410.97","3,415.75","3,353.86",32.30B,-1.86%,0.13984044330242618
12/22/2021,3622.62,"3,632.68","3,635.90","3,616.55",39.48B,-0.07%,0.07621533981123159
12/22/2022,3054.43,"3,085.80","3,096.24","3,044.60",22.36B,-0.46%,-0.1706045251206403
12/22/2023,2914.78,"2,919.29","2,935.70","2,906.51",29.66B,-0.13%,-0.04679865058118168
12/23/2020,3382.32,"3,362.47","3,394.21","3,360.20",29.95B,0.76%,0.14876751931301768
12/23/2021,3643.34,"3,625.47","3,643.55","3,618.05",38.29B,0.57%,0.07433897877560158
12/23/2022,3045.87,"3,038.84","3,061.87","3,031.54",19.20B,-0.28%,-0.17911426870580893
12/23/2024,3351.26,"3,367.90","3,384.99","3,348.28",55.67B,-0.50%,0.09554981988576758
12/24/2020,3363.11,"3,382.19","3,394.07","3,354.02",27.50B,-0.57%,0.0035297465892910915
12/24/2021,3618.05,"3,645.39","3,648.96","3,612.07",39.03B,-0.69%,0.07306906555347047
12/24/2024,3393.53,"3,353.54","3,394.90","3,352.95",47.20B,1.26%,-0.06406452911471631
12/25/2020,3396.56,"3,351.79","3,397.01","3,348.35",29.45B,0.99%,0.0008924771839902338
12/25/2023,2918.81,"2,909.88","2,920.63","2,903.99",22.98B,0.14%,-0.15158715576785872
12/25/2024,3393.35,"3,395.11","3,406.21","3,374.01",47.13B,-0.01%,0.15064163506459544
12/26/2022,3065.56,"3,048.20","3,071.84","3,047.35",20.65B,0.65%,-0.10158737334098392
12/26/2023,2898.88,"2,917.97","2,917.97","2,892.84",22.81B,-0.68%,-0.05590580519379083
12/26/2024,3398.08,"3,389.34","3,401.10","3,380.25",42.22B,0.14%,0.15888611073455772
12/27/2021,3615.97,"3,613.05","3,632.19","3,601.94",32.92B,-0.06%,0.06214957980199344
12/27/2022,3095.57,"3,077.75","3,098.08","3,074.31",22.22B,0.98%,-0.15538808884270022
12/27/2023,2914.61,"2,900.15","2,917.96","2,890.17",24.79B,0.54%,-0.06023603707852469
12/27/2024,3400.14,"3,397.29","3,418.95","3,388.32",50.05B,0.06%,0.1540805871308639
12/28/2020,3397.29,"3,396.36","3,412.52","3,383.65",31.62B,0.02%,-0.0008385522666663239
12/28/2021,3630.11,"3,619.64","3,631.08","3,607.36",31.62B,0.39%,0.06628489586962492
12/28/2022,3087.4,"3,088.62","3,098.65","3,079.43",22.46B,-0.26%,-0.161933638082331
12/28/2023,2954.7,"2,913.11","2,961.65","2,909.39",33.92B,1.38%,-0.0439321899039747
12/29/2020,3379.04,"3,399.29","3,407.09","3,376.09",31.18B,-0.54%,0.1341945226222979
12/29/2021,3597.0,"3,630.92","3,630.92","3,596.32",30.51B,-0.91%,0.06250851922955958
12/29/2022,3073.7,"3,076.73","3,086.00","3,064.46",21.56B,-0.44%,-0.1572181170726389
12/29/2023,2974.93,"2,950.84","2,975.03","2,950.02",29.07B,0.68%,-0.03266153833184058
12/30/2020,3414.45,"3,375.01","3,414.45","3,374.42",29.10B,1.05%,0.13779591657036278
12/30/2021,3619.19,"3,596.49","3,628.92","3,595.50",30.78B,0.62%,0.05823381801492073
12/30/2022,3089.26,"3,084.52","3,096.31","3,082.20",21.75B,0.51%,-0.15831866386572535
12/30/2024,3407.33,"3,395.40","3,412.84","3,394.96",45.53B,0.21%,0.09799741336679733
12/31/2020,3473.07,"3,419.73","3,474.92","3,419.73",33.57B,1.72%,0.019109935648626286
12/31/2021,3639.78,"3,626.24","3,642.84","3,624.94",32.97B,0.57%,0.04688431121767677
12/31/2024,3351.76,"3,406.97","3,413.45","3,351.76",50.27B,-1.63%,-0.08243765925050935
