Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2007-10-19,5818.05,"5,869.12","5,932.11","5,766.86",5.52B,-0.12%,-0.001241912911386036
2007-10-22,5667.33,"5,742.79","5,804.84","5,654.91",5.44B,-2.59%,-0.026247046693858318
2007-10-23,5773.39,"5,660.07","5,776.02","5,574.84",5.85B,1.87%,0.01854132229971815
2007-10-24,5843.11,"5,804.02","5,906.69","5,793.56",6.03B,1.21%,0.012003759680165442
2007-10-25,5562.39,"5,794.22","5,819.88","5,546.04",7.17B,-4.80%,-0.049235317324743635
2007-10-26,5589.63,"5,498.86","5,628.83","5,462.01",5.15B,0.49%,0.004885223336122565
2007-10-29,5748.0,"5,641.98","5,750.25","5,617.98",5.02B,2.83%,0.027938872864729725
2007-10-30,5897.19,"5,769.20","5,899.65","5,701.34",5.43B,2.60%,0.025623998055308676
2007-10-31,5954.77,"5,984.71","6,002.12","5,871.48",7.10B,0.98%,0.009716612783411575
2007-11-01,5914.28,"5,978.94","6,005.13","5,912.50",6.49B,-0.68%,-0.0068228134635848585
2007-11-02,5777.81,"5,812.47","5,860.59","5,740.40",5.95B,-2.31%,-0.023345047439179673
2007-11-05,5634.45,"5,748.18","5,787.23","5,603.47",6.41B,-2.48%,-0.025125179683694984
2007-11-06,5536.57,"5,593.35","5,649.75","5,510.16",4.51B,-1.74%,-0.017524363026191835
2007-11-07,5601.78,"5,565.65","5,610.95","5,469.76",4.27B,1.18%,0.01170922893523413
2007-11-08,5330.02,"5,559.15","5,559.15","5,328.20",4.89B,-4.85%,-0.04972941386215219
2007-11-09,5315.54,"5,276.01","5,382.70","5,217.63",4.73B,-0.27%,-0.0027203846354587427
2007-11-12,5187.73,"5,181.18","5,250.09","5,032.58",5.26B,-2.40%,-0.024338383957127296
2007-11-13,5158.12,"5,239.34","5,311.70","5,085.44",4.92B,-0.57%,-0.0057240499034820255
2007-11-14,5412.69,"5,246.57","5,414.61","5,165.06",5.10B,4.94%,0.04817402461871578
2007-11-15,5365.27,"5,391.02","5,453.74","5,338.90",4.78B,-0.88%,-0.008799495633977807
2007-11-16,5316.27,"5,273.08","5,335.51","5,224.31",3.74B,-0.91%,-0.009174771375651704
2007-11-19,5269.82,"5,325.30","5,333.09","5,240.42",4.11B,-0.87%,-0.008775723256714964
2007-11-20,5293.7,"5,230.74","5,338.17","5,158.54",4.91B,0.45%,0.004521227901035786
2007-11-21,5214.23,"5,307.79","5,344.93","5,206.57",4.12B,-1.50%,-0.015126007728726748
2007-11-22,4984.16,"5,113.88","5,154.86","4,969.89",4.04B,-4.41%,-0.04512654284593895
2007-11-23,5032.13,"4,946.26","5,034.23","4,896.99",3.09B,0.96%,0.00957847002401554
2007-11-26,4958.85,"5,102.53","5,124.89","4,952.43",3.68B,-1.46%,-0.01466949470697995
2007-11-27,4861.11,"4,919.91","4,947.08","4,857.04",3.08B,-1.97%,-0.019907052119688805
2007-11-28,4803.39,"4,870.84","4,907.76","4,778.73",3.28B,-1.19%,-0.011944888259274172
2007-11-29,5003.33,"4,870.86","5,011.19","4,814.78",5.01B,4.16%,0.04078177211784557
2007-11-30,4871.78,"4,993.74","4,993.74","4,861.86",4.33B,-2.63%,-0.026644317359919234
2007-12-03,4868.61,"4,838.56","4,899.67","4,798.01",5.38B,-0.07%,-0.0006508979849717213
2007-12-04,4915.89,"4,882.15","4,971.40","4,882.15",4.28B,0.97%,0.009664340128435879
2007-12-05,5042.65,"4,917.36","5,052.75","4,893.32",5.43B,2.58%,0.02545892201495797
2007-12-06,5035.07,"5,055.84","5,065.51","4,995.47",4.32B,-0.15%,-0.0015043087979079613
2007-12-07,5091.76,"5,038.48","5,096.80","5,021.37",5.00B,1.13%,0.01119611807199498
2007-12-10,5161.92,"5,010.83","5,168.76","4,990.72",6.88B,1.38%,0.013685056480175397
2007-12-11,5175.08,"5,180.54","5,209.70","5,103.75",6.68B,0.25%,0.0025461946618566753
2007-12-12,5095.54,"5,148.25","5,149.93","5,054.56",7.22B,-1.54%,-0.015489150649561299
2007-12-13,4958.04,"5,078.18","5,095.15","4,954.36",6.73B,-2.70%,-0.027355145969865085
2007-12-14,5007.91,"4,899.75","5,011.20","4,860.16",5.31B,1.01%,0.010008161040589882
2007-12-17,4876.76,"5,007.28","5,007.35","4,874.62",6.35B,-2.62%,-0.02653759745354575
2007-12-18,4836.17,"4,856.47","4,905.49","4,812.16",4.06B,-0.83%,-0.008357979783043102
2007-12-19,4941.78,"4,878.07","4,960.42","4,868.35",5.63B,2.18%,0.02160250503169164
2007-12-20,5043.53,"4,965.29","5,050.78","4,923.30",5.77B,2.06%,0.020380643559876382
2007-12-21,5101.78,"5,017.19","5,112.39","5,013.76",6.61B,1.15%,0.01148326469966284
2007-12-24,5234.26,"5,132.91","5,284.34","5,104.65",8.51B,2.60%,0.02563597962984561
2007-12-25,5201.18,"5,233.18","5,254.40","5,178.80",7.10B,-0.63%,-0.006339955153635847
2007-12-26,5233.35,"5,209.03","5,262.59","5,158.76",7.45B,0.62%,0.0061660854732994794
2007-12-27,5308.89,"5,248.22","5,316.52","5,203.50",8.73B,1.44%,0.014331165459556042
2007-12-28,5261.56,"5,320.01","5,336.50","5,248.69",7.72B,-0.89%,-0.008955213128172346
2008-01-02,5272.81,"5,265.00","5,295.02","5,201.89",7.66B,0.21%,0.002135866554298987
2008-01-03,5319.86,"5,269.80","5,321.46","5,211.05",9.85B,0.89%,0.008883559937672895
2008-01-04,5361.57,"5,328.41","5,372.46","5,318.46",8.09B,0.78%,0.007809855422768758
2008-01-07,5393.34,"5,357.45","5,403.35","5,332.60",9.19B,0.59%,0.005908016414833492
2008-01-08,5386.53,"5,414.56","5,480.07","5,344.65",10.25B,-0.13%,-0.001263466239560841
2008-01-09,5435.81,"5,365.22","5,437.76","5,346.85",7.68B,0.91%,0.009107150691488024
2008-01-10,5456.54,"5,449.16","5,483.83","5,407.31",9.66B,0.38%,0.003806345743292532
2008-01-11,5484.68,"5,471.39","5,500.06","5,423.81",8.77B,0.52%,0.005143861844852008
2008-01-14,5497.9,"5,507.58","5,522.78","5,456.93",7.87B,0.24%,0.0024074500499984396
2008-01-15,5443.79,"5,503.93","5,505.03","5,405.60",8.07B,-0.98%,-0.009890691677800285
2008-01-16,5290.61,"5,395.28","5,396.04","5,288.77",8.93B,-2.81%,-0.02854195833612136
2008-01-17,5151.63,"5,235.91","5,312.29","5,039.79",9.89B,-2.63%,-0.026620381678645146
2008-01-18,5180.51,"5,141.37","5,187.60","5,093.13",6.86B,0.56%,0.005590337570494447
2008-01-21,4914.44,"5,188.80","5,200.93","4,891.28",7.56B,-5.14%,-0.052725696843360204
2008-01-22,4559.75,"4,818.00","4,818.00","4,511.95",9.25B,-7.22%,-0.07491001271808287
2008-01-23,4703.05,"4,572.90","4,705.07","4,510.50",8.80B,3.14%,0.030943436956227834
2008-01-24,4717.73,"4,753.44","4,767.80","4,625.46",9.00B,0.31%,0.0031165172908915752
2008-01-25,4761.69,"4,716.98","4,806.89","4,657.71",7.79B,0.93%,0.009274895538543427
2008-01-28,4419.29,"4,720.56","4,720.56","4,409.08",6.94B,-7.19%,-0.07462359754512873
2008-01-29,4457.94,"4,426.27","4,517.60","4,389.52",5.04B,0.87%,0.008707726220398644
2008-01-30,4417.85,"4,505.64","4,554.34","4,330.70",5.51B,-0.90%,-0.009033623515845976
2008-01-31,4383.39,"4,408.02","4,487.32","4,368.30",4.51B,-0.78%,-0.007830754778301467
2008-02-01,4320.77,"4,388.25","4,411.70","4,195.75",5.93B,-1.43%,-0.014388770514989001
2008-02-04,4672.17,"4,415.02","4,672.21","4,415.02",6.34B,8.13%,0.07819000473647071
2008-02-05,4599.7,"4,622.54","4,662.97","4,550.43",5.26B,-1.55%,-0.015632547873238548
2008-02-13,4490.72,"4,525.03","4,547.54","4,454.64",3.69B,-2.37%,-0.023978038731101416
2008-02-14,4552.32,"4,527.05","4,576.98","4,507.94",3.49B,1.37%,0.013623947877061565
2008-02-15,4497.13,"4,523.79","4,523.79","4,431.46",4.14B,-1.21%,-0.012197577591224746
2008-02-18,4568.15,"4,546.75","4,601.22","4,517.60",5.58B,1.58%,0.015668893410694405
2008-02-19,4664.3,"4,582.28","4,665.55","4,544.94",6.07B,2.10%,0.0208294605071445
2008-02-20,4567.03,"4,682.59","4,695.80","4,556.81",6.65B,-2.09%,-0.021074666404699252
2008-02-21,4527.18,"4,534.17","4,568.21","4,452.68",6.13B,-0.87%,-0.008763873950105227
2008-02-22,4370.28,"4,500.39","4,500.39","4,333.03",6.76B,-3.47%,-0.03527214881332649
2008-02-25,4192.53,"4,370.19","4,391.33","4,182.77",5.88B,-4.07%,-0.04152270995675392
2008-02-26,4238.18,"4,302.73","4,331.64","4,123.31",5.57B,1.09%,0.010829561484031655
2008-02-27,4334.05,"4,256.53","4,360.70","4,222.46",5.05B,2.26%,0.02236850792556431
2008-02-28,4299.51,"4,343.28","4,344.93","4,265.50",4.79B,-0.80%,-0.008001377016331232
2008-02-29,4348.54,"4,293.53","4,364.81","4,275.90",4.78B,1.14%,0.011339093861644604
2008-03-03,4438.27,"4,323.70","4,456.96","4,279.35",7.85B,2.06%,0.020424504295648217
2008-03-04,4335.45,"4,454.18","4,472.15","4,321.27",8.70B,-2.32%,-0.023439249801860313
2008-03-05,4292.65,"4,316.25","4,352.82","4,210.96",7.41B,-0.99%,-0.009921153223504817
2008-03-06,4360.99,"4,310.35","4,427.50","4,260.79",8.49B,1.59%,0.01579483795606776
2008-03-07,4300.52,"4,315.81","4,341.30","4,265.83",5.67B,-1.39%,-0.013963150185344208
2008-03-10,4146.3,"4,265.61","4,265.61","4,120.53",6.57B,-3.59%,-0.036519575324650236
2008-03-11,4165.88,"4,121.65","4,165.91","4,063.47",5.13B,0.47%,0.004711167519228544
2008-03-12,4070.12,"4,254.67","4,272.98","4,068.78",5.72B,-2.30%,-0.02325505476583996
2008-03-13,3971.26,"4,033.32","4,055.45","3,902.25",6.37B,-2.43%,-0.02458905835208833
2008-03-14,3962.67,"3,956.75","4,000.78","3,891.70",4.14B,-0.22%,-0.0021653842059263326
2008-03-17,3820.05,"3,941.26","3,941.26","3,813.00",4.91B,-3.60%,-0.03665452895326834
2008-03-18,3668.9,"3,789.57","3,862.77","3,607.25",5.79B,-3.96%,-0.04037162191928698
2008-03-19,3761.61,"3,746.05","3,813.89","3,677.82",6.16B,2.53%,0.0249551676245778
2008-03-20,3804.05,"3,721.50","3,857.62","3,516.33",7.33B,1.13%,0.011219231412296813
2008-03-21,3796.58,"3,790.11","3,838.06","3,746.39",6.51B,-0.20%,-0.0019656271664709917
2008-03-24,3626.19,"3,830.35","3,840.48","3,624.94",5.90B,-4.49%,-0.045918151191200386
2008-03-25,3629.62,"3,559.94","3,659.21","3,521.53",5.28B,0.09%,0.0009454493035233679
2008-03-26,3606.86,"3,644.13","3,698.32","3,591.11",4.63B,-0.63%,-0.006290371851710446
2008-03-27,3411.49,"3,541.28","3,541.28","3,407.90",5.51B,-5.42%,-0.055688441742651806
2008-03-28,3580.15,"3,378.63","3,590.75","3,357.23",6.33B,4.94%,0.048255552969055836
2008-03-31,3472.71,"3,465.91","3,555.82","3,445.56",4.71B,-3.00%,-0.030469429996392763
2008-04-01,3329.16,"3,461.09","3,493.13","3,308.90",5.48B,-4.13%,-0.04221524906065059
2008-04-02,3347.88,"3,370.60","3,464.53","3,283.64",6.55B,0.56%,0.005607289771822401
2008-04-03,3446.24,"3,323.43","3,456.95","3,271.29",5.09B,2.94%,0.028956471955936064
2008-04-07,3599.62,"3,418.52","3,613.48","3,386.51",6.10B,4.45%,0.04354450268822121
2008-04-08,3612.54,"3,604.26","3,656.96","3,563.85",6.55B,0.36%,0.003582841706479914
2008-04-09,3413.91,"3,585.85","3,606.89","3,413.07",5.99B,-5.50%,-0.056552864055509064
2008-04-10,3471.74,"3,378.14","3,474.31","3,344.87",4.55B,1.69%,0.016797647215370953
2008-04-11,3492.89,"3,498.55","3,517.82","3,462.14",4.33B,0.61%,0.006073564572816976
2008-04-14,3296.67,"3,419.05","3,427.88","3,285.30",5.03B,-5.62%,-0.057816605685942137
2008-04-15,3348.35,"3,282.57","3,349.76","3,212.15",4.47B,1.57%,0.015554819098850458
2008-04-16,3291.6,"3,349.93","3,363.22","3,283.08",4.01B,-1.69%,-0.017093918437775458
2008-04-17,3222.74,"3,286.41","3,352.95","3,180.20",4.58B,-2.09%,-0.02114183935319348
2008-04-18,3094.67,"3,200.57","3,203.71","3,078.17",4.37B,-3.97%,-0.04055065253079625
2008-04-21,3116.98,"3,305.15","3,305.17","3,073.56",6.00B,0.72%,0.007183307473132878
2008-04-22,3147.79,"3,076.72","3,148.73","2,990.79",4.88B,0.99%,0.009836034969846133
2008-04-23,3278.33,"3,116.41","3,296.72","3,089.89",6.62B,4.15%,0.040633527087168206
2008-04-24,3583.03,"3,539.87","3,593.20","3,461.64",14.21B,9.29%,0.08887466476408128
2008-04-25,3557.75,"3,572.55","3,658.55","3,527.84",12.96B,-0.71%,-0.007080488578027329
2008-04-28,3474.72,"3,497.38","3,530.91","3,460.26",7.57B,-2.33%,-0.023614422350828394
2008-04-29,3523.41,"3,457.35","3,544.23","3,453.28",6.72B,1.40%,0.013915370443750241
2008-04-30,3693.11,"3,545.57","3,705.09","3,543.02",10.76B,4.82%,0.04703965083405183
2008-05-05,3761.01,"3,739.80","3,768.22","3,696.70",9.97B,1.84%,0.018218616843381108
2008-05-06,3733.5,"3,735.85","3,786.02","3,680.99",9.89B,-0.73%,-0.007341406858367857
2008-05-07,3579.15,"3,716.45","3,774.07","3,577.99",9.05B,-4.13%,-0.042220789439612744
2008-05-08,3656.84,"3,538.92","3,658.05","3,523.03",7.52B,2.17%,0.021474044447052615
2008-05-09,3613.49,"3,682.95","3,693.16","3,552.47",8.79B,-1.19%,-0.011925322164017432
2008-05-12,3626.98,"3,548.61","3,668.86","3,521.88",7.99B,0.37%,0.0037262817494576874
2008-05-13,3560.24,"3,515.71","3,615.06","3,508.32",9.07B,-1.84%,-0.018572387764561615
2008-05-14,3657.43,"3,549.67","3,661.97","3,549.67",8.86B,2.73%,0.02693275665107511
2008-05-15,3637.32,"3,676.84","3,706.72","3,636.22",8.40B,-0.55%,-0.005513568235884627
2008-05-16,3624.23,"3,637.64","3,661.07","3,582.50",6.48B,-0.36%,-0.0036052947865986983
2008-05-19,3604.76,"3,615.59","3,624.84","3,563.61",4.85B,-0.54%,-0.00538665763227438
2008-05-20,3443.16,"3,601.55","3,632.01","3,432.38",6.64B,-4.48%,-0.045865539940832624
2008-05-21,3544.19,"3,414.34","3,560.53","3,355.08",7.36B,2.93%,0.028919988666503
2008-05-22,3485.63,"3,493.07","3,558.02","3,469.79",6.85B,-1.65%,-0.016660840420300423
2008-05-23,3473.09,"3,473.80","3,521.39","3,435.84",6.00B,-0.36%,-0.003604115002234856
2008-05-26,3364.54,"3,442.29","3,443.99","3,361.99",5.28B,-3.13%,-0.031753435206474355
2008-05-27,3375.41,"3,355.11","3,383.68","3,333.95",4.25B,0.32%,0.0032255460127808455
2008-05-28,3459.03,"3,382.77","3,486.33","3,354.25",5.25B,2.48%,0.024471404516610652
2008-05-29,3401.44,"3,447.77","3,481.73","3,400.77",5.14B,-1.66%,-0.01678933157369269
2008-05-30,3433.35,"3,414.25","3,450.49","3,390.88",4.85B,0.94%,0.009337589554015022
2008-06-02,3459.04,"3,426.20","3,483.61","3,400.72",4.92B,0.75%,0.007454632999387149
2008-06-03,3436.4,"3,456.58","3,469.06","3,409.23",5.66B,-0.65%,-0.006566682142252846
2008-06-04,3369.91,"3,424.04","3,428.47","3,341.74",4.80B,-1.93%,-0.01953837400556584
2008-06-05,3351.64,"3,355.93","3,376.34","3,326.54",4.18B,-0.54%,-0.005436259492020276
2008-06-06,3329.67,"3,362.01","3,371.28","3,312.72",3.48B,-0.66%,-0.0065765783015651275
2008-06-10,3072.33,"3,202.11","3,215.50","3,045.06",5.09B,-7.73%,-0.08043696859150398
2008-06-11,3024.24,"3,042.16","3,064.20","2,992.35",4.69B,-1.57%,-0.01577641114369893
2008-06-12,2957.53,"3,011.56","3,031.06","2,900.12",4.95B,-2.21%,-0.022305359726001048
2008-06-13,2868.8,"2,960.91","2,976.45","2,865.50",4.11B,-3.00%,-0.03046063665267785
2008-06-16,2874.1,"2,876.29","2,917.81","2,811.72",4.04B,0.18%,0.001845757893983574
2008-06-17,2794.75,"2,873.13","2,893.47","2,769.12",4.33B,-2.76%,-0.027996924594417015
2008-06-18,2941.11,"2,772.37","2,945.42","2,729.71",6.63B,5.24%,0.05104440394824821
2008-06-19,2748.87,"2,921.72","2,921.72","2,742.15",5.68B,-6.54%,-0.06759714297524981
2008-06-20,2831.74,"2,811.08","2,917.32","2,695.63",7.42B,3.01%,0.029701445565968196
2008-06-23,2760.42,"2,780.15","2,813.14","2,741.19",4.07B,-2.52%,-0.02550852164243791
2008-06-24,2803.02,"2,747.32","2,817.17","2,728.83",4.84B,1.54%,0.015314565304641597
2008-06-25,2905.01,"2,794.04","2,910.48","2,784.42",6.48B,3.64%,0.035739425269273185
2008-06-26,2901.85,"2,904.09","2,931.31","2,851.12",6.55B,-0.11%,-0.001088368003337536
2008-06-27,2748.43,"2,809.31","2,822.26","2,723.16",6.05B,-5.29%,-0.05431862507848157
2008-06-30,2736.1,"2,724.40","2,766.80","2,693.40",3.85B,-0.45%,-0.0044962907569403065
2008-07-01,2651.61,"2,743.16","2,753.33","2,644.78",4.07B,-3.09%,-0.031366546114104374
2008-07-02,2651.72,"2,656.04","2,700.90","2,627.90",4.02B,0.00%,4.1483369888455744e-05
2008-07-03,2703.53,"2,610.82","2,746.37","2,566.53",6.81B,1.95%,0.019349840449053777
2008-07-04,2669.89,"2,691.21","2,713.48","2,645.83",5.73B,-1.24%,-0.012521053443216213
2008-07-07,2792.4,"2,673.55","2,801.53","2,673.55",7.74B,4.59%,0.044864168052505364
2008-07-08,2814.95,"2,805.61","2,843.60","2,754.62",8.02B,0.81%,0.008043058330455414
2008-07-09,2920.55,"2,838.86","2,920.55","2,838.86",9.70B,3.75%,0.03682745526321401
2008-07-10,2875.45,"2,879.62","2,952.04","2,862.06",9.09B,-1.54%,-0.015562770967584039
2008-07-11,2856.63,"2,863.81","2,888.29","2,821.31",6.48B,-0.65%,-0.006566575353570138
2008-07-14,2878.26,"2,837.49","2,895.30","2,828.24",5.45B,0.76%,0.007543336512339069
2008-07-15,2779.45,"2,886.11","2,896.33","2,769.91",7.09B,-3.43%,-0.034932878496292716
2008-07-16,2705.87,"2,753.90","2,765.15","2,656.61",6.00B,-2.65%,-0.02682957919760393
2008-07-17,2684.78,"2,747.95","2,773.28","2,676.15",5.08B,-0.78%,-0.007824699286521117
2008-07-18,2778.37,"2,711.74","2,785.53","2,665.91",5.79B,3.49%,0.0342656368895452
2008-07-21,2861.42,"2,759.88","2,865.07","2,745.64",6.65B,2.99%,0.029453580303096118
2008-07-22,2846.12,"2,852.44","2,868.62","2,830.76",6.15B,-0.53%,-0.0053613418911004525
2008-07-23,2837.85,"2,870.93","2,887.58","2,831.11",6.15B,-0.29%,-0.002909940001685697
2008-07-24,2910.29,"2,861.81","2,912.70","2,849.10",7.25B,2.55%,0.025206009357023544
2008-07-25,2865.1,"2,875.77","2,888.58","2,851.93",6.25B,-1.55%,-0.015649479003891048
2008-07-28,2903.01,"2,883.76","2,924.45","2,883.76",6.23B,1.32%,0.01314487617739284
2008-07-29,2850.31,"2,868.01","2,868.01","2,827.70",5.86B,-1.82%,-0.01832036945378012
2008-07-30,2836.67,"2,884.59","2,894.37","2,822.19",4.89B,-0.48%,-0.004796931290532019
2008-07-31,2775.72,"2,844.65","2,848.00","2,774.10",4.45B,-2.15%,-0.02172065600054159
2008-08-01,2801.82,"2,751.02","2,830.76","2,721.95",4.92B,0.94%,0.009359033018582721
2008-08-04,2741.74,"2,782.99","2,793.26","2,738.85",3.72B,-2.14%,-0.021676450676678654
2008-08-05,2690.75,"2,751.20","2,762.26","2,684.73",4.24B,-1.86%,-0.018772790183706135
2008-08-06,2719.37,"2,711.60","2,743.11","2,678.86",4.06B,1.06%,0.01058027067106677
2008-08-07,2727.58,"2,717.50","2,742.70","2,691.36",3.95B,0.30%,0.0030145333507019395
2008-08-08,2605.72,"2,724.43","2,725.93","2,595.92",4.85B,-4.47%,-0.04570574061311576
2008-08-11,2470.07,"2,595.89","2,601.50","2,453.71",4.72B,-5.21%,-0.053462538251638436
2008-08-12,2457.2,"2,445.22","2,484.75","2,430.85",3.66B,-0.52%,-0.005224000011649843
2008-08-13,2446.3,"2,440.53","2,458.77","2,370.74",4.10B,-0.44%,-0.004445811340233997
2008-08-14,2437.08,"2,432.20","2,454.25","2,409.01",3.13B,-0.38%,-0.0037760776165196644
2008-08-15,2450.61,"2,434.41","2,476.86","2,414.57",3.13B,0.56%,0.005536371807316117
2008-08-18,2319.87,"2,451.78","2,455.50","2,318.93",5.37B,-5.33%,-0.05482582353272807
2008-08-19,2344.47,"2,297.24","2,355.93","2,284.59",3.86B,1.06%,0.010548213934855562
2008-08-20,2523.28,"2,332.48","2,523.47","2,306.66",7.37B,7.63%,0.07350027893414461
2008-08-21,2431.72,"2,484.49","2,518.44","2,431.05",6.13B,-3.63%,-0.03696081659764574
2008-08-22,2405.23,"2,414.46","2,426.71","2,362.09",4.63B,-1.09%,-0.010953292816114117
2008-08-25,2413.37,"2,408.09","2,443.99","2,382.29",3.38B,0.34%,0.0033785779035529822
2008-08-26,2350.08,"2,384.95","2,403.02","2,327.22",4.10B,-2.62%,-0.026574740854438388
2008-08-27,2342.15,"2,343.88","2,385.99","2,310.45",4.10B,-0.34%,-0.003380059182898999
2008-08-28,2350.14,"2,341.96","2,374.25","2,333.03",3.48B,0.34%,0.003405589902738913
2008-08-29,2397.37,"2,361.05","2,420.85","2,352.10",4.64B,2.01%,0.019897402306549922
2008-09-01,2325.14,"2,380.47","2,380.47","2,311.73",3.63B,-3.01%,-0.030592050875984954
2008-09-02,2304.89,"2,312.10","2,329.01","2,284.92",3.42B,-0.87%,-0.008747299313098042
2008-09-03,2276.67,"2,301.94","2,321.53","2,248.07",4.22B,-1.22%,-0.012319103924770805
2008-09-04,2277.41,"2,270.52","2,295.36","2,249.12",3.42B,0.03%,0.00032498331452785183
2008-09-05,2202.45,"2,224.53","2,238.32","2,199.36",3.86B,-3.29%,-0.0334684552619693
2008-09-08,2143.42,"2,210.34","2,220.55","2,135.38",3.77B,-2.68%,-0.027167692872204975
2008-09-09,2145.78,"2,152.28","2,161.35","2,114.50",3.07B,0.11%,0.0011004384212238265
2008-09-10,2150.76,"2,131.80","2,185.69","2,102.91",3.90B,0.23%,0.0023181454054312755
2008-09-11,2078.98,"2,143.40","2,148.12","2,070.43",3.64B,-3.34%,-0.03394387922938602
2008-09-12,2079.67,"2,077.55","2,104.63","2,064.29",3.03B,0.03%,0.00033183846023667824
2008-09-16,1986.64,"2,049.81","2,049.81","1,974.39",4.62B,-4.47%,-0.045764457779950016
2008-09-17,1929.05,"1,971.94","1,999.95","1,922.68",4.59B,-2.90%,-0.02941711574671062
2008-09-18,1895.84,"1,876.12","1,942.85","1,802.33",6.63B,-1.72%,-0.017365641667266576
2008-09-19,2075.09,"2,067.64","2,075.09","2,043.32",5.84B,9.45%,0.09034251414974201
2008-09-22,2236.41,"2,241.72","2,269.73","2,164.80",13.99B,7.77%,0.07486737539632994
2008-09-23,2201.51,"2,209.12","2,253.39","2,181.96",10.02B,-1.56%,-0.015728413071526077
2008-09-24,2216.81,"2,133.10","2,218.29","2,116.96",6.45B,0.69%,0.006925737002475214
2008-09-25,2297.5,"2,214.58","2,333.28","2,211.45",10.12B,3.64%,0.03575234968439127
2008-09-26,2293.78,"2,304.12","2,310.45","2,246.28",7.83B,-0.16%,-0.0016204634934177337
2008-10-06,2173.74,"2,267.39","2,267.39","2,172.57",6.09B,-5.23%,-0.05375192542353926
2008-10-07,2157.84,"2,101.09","2,183.00","2,072.90",5.69B,-0.73%,-0.0073414649682579875
2008-10-08,2092.22,"2,095.91","2,127.09","2,059.09",5.08B,-3.04%,-0.03088201816510383
2008-10-09,2074.58,"2,125.57","2,130.87","2,063.41",4.51B,-0.84%,-0.008466979640874566
2008-10-10,2000.57,"1,995.96","2,027.83","1,963.18",5.41B,-3.57%,-0.03632658360135185
2008-10-13,2073.57,"1,978.56","2,074.47","1,931.47",5.66B,3.65%,0.0358396195234094
2008-10-14,2017.32,"2,139.07","2,146.73","2,016.18",6.80B,-2.71%,-0.027501861627738905
2008-10-15,1994.67,"1,995.88","2,013.49","1,963.10",4.08B,-1.12%,-0.011291274725165772
2008-10-16,1909.94,"1,916.13","1,943.32","1,901.50",5.07B,-4.25%,-0.04340679517310956
2008-10-17,1930.65,"1,921.84","1,941.30","1,902.60",3.86B,1.08%,0.010784905828804285
2008-10-20,1974.01,"1,924.18","1,979.84","1,890.92",4.46B,2.25%,0.022210273073228717
2008-10-21,1958.53,"1,978.67","1,996.66","1,956.11",5.41B,-0.78%,-0.007872815002866382
2008-10-22,1895.82,"1,932.68","1,950.79","1,894.31",4.83B,-3.20%,-0.03254272923452697
2008-10-23,1875.56,"1,851.26","1,879.85","1,828.31",4.78B,-1.07%,-0.010744181120164228
2008-10-24,1839.62,"1,875.63","1,888.10","1,825.53",4.62B,-1.92%,-0.019348252943817618
2008-10-27,1723.35,"1,809.22","1,809.22","1,721.60",5.05B,-6.32%,-0.06528895756786637
