Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2025-02-18,22945.3,"22,963.65","22,992.50","22,801.50",210.62M,-0.06%,-0.0006186717054829174
2025-02-19,22932.9,"22,847.25","23,049.95","22,814.85",207.00M,-0.05%,-0.0005405617614442019
2025-02-20,22913.15,"22,821.10","22,923.85","22,812.75",240.84M,-0.09%,-0.0008615791860687675
2025-02-21,22795.9,"22,857.20","22,921.00","22,720.30",242.75M,-0.51%,-0.005130286329146502
2025-02-24,22553.35,"22,609.35","22,668.05","22,518.80",214.32M,-1.06%,-0.01069708155537406
2025-02-25,22547.55,"22,516.45","22,625.30","22,513.90",250.28M,-0.03%,-0.0002572010772278274
2025-02-27,22545.05,"22,568.95","22,613.30","22,508.40",289.23M,-0.01%,-0.0001108829387776427
2025-02-28,22124.7,"22,433.40","22,450.35","22,104.85",551.29M,-1.86%,-0.01882089817720615
2025-03-03,22119.3,"22,194.55","22,261.55","22,004.70",282.40M,-0.02%,-0.000244100896248747
2025-03-04,22082.65,"21,974.45","22,105.05","21,964.60",253.26M,-0.17%,-0.0016582982605433554
2025-03-05,22337.3,"22,073.05","22,394.90","22,067.80",305.94M,1.15%,0.011465694568782813
2025-03-06,22544.7,"22,476.35","22,556.45","22,245.85",372.08M,0.93%,0.009242078172597142
2025-03-07,22552.5,"22,508.65","22,633.80","22,464.75",289.77M,0.03%,0.00034591948403792664
2025-03-10,22460.3,"22,521.85","22,676.75","22,429.05",293.86M,-0.41%,-0.0040966182483126905
2025-03-11,22497.9,"22,345.95","22,522.10","22,314.70",347.92M,0.17%,0.0016726652208703832
2025-03-12,22470.5,"22,536.35","22,577.40","22,329.55",369.74M,-0.12%,-0.0012186336801356743
2025-03-13,22397.2,"22,541.50","22,558.05","22,377.35",287.54M,-0.33%,-0.003267386793235836
2025-03-17,22508.75,"22,353.15","22,577.00","22,353.15",251.10M,0.50%,0.004968171453735085
2025-03-18,22834.3,"22,662.25","22,857.80","22,599.20",272.58M,1.45%,0.014359668968781786
2025-03-19,22907.6,"22,874.95","22,940.70","22,807.95",323.99M,0.32%,0.0032049417598595076
2025-03-20,23190.65,"23,036.60","23,216.70","22,973.95",313.73M,1.24%,0.01228044696739064
2025-03-21,23350.4,"23,168.25","23,402.70","23,132.80",540.97M,0.69%,0.006864934391553793
2025-03-24,23658.35,"23,515.40","23,708.75","23,433.50",311.90M,1.32%,0.01310200357491904
2025-03-25,23668.65,"23,751.50","23,869.60","23,601.40",338.22M,0.04%,0.00043526951476421065
2025-03-26,23486.85,"23,700.95","23,736.50","23,451.70",278.59M,-0.77%,-0.007710697617041672
2025-03-27,23591.95,"23,433.95","23,646.45","23,412.20",510.30M,0.45%,0.004464862086427852
2025-03-28,23519.35,"23,600.40","23,649.20","23,450.20",295.36M,-0.31%,-0.0030820655541120134
2025-04-01,23165.7,"23,341.10","23,565.15","23,136.40",314.31M,-1.50%,-0.015150750180769317
2025-04-02,23332.35,"23,192.60","23,350.00","23,158.45",340.97M,0.72%,0.007168073222718935
2025-04-03,23250.1,"23,150.30","23,306.50","23,145.80",283.20M,-0.35%,-0.003531376536686799
2025-04-04,22904.45,"23,190.40","23,214.70","22,857.45",466.78M,-1.49%,-0.01497821827338226
2025-04-07,22161.6,"21,758.40","22,254.00","21,743.65",647.11M,-3.24%,-0.03297015338730526
2025-04-08,22535.85,"22,446.75","22,697.20","22,270.85",468.25M,1.69%,0.016746313096183522
2025-04-09,22399.15,"22,460.30","22,468.70","22,353.25",383.82M,-0.61%,-0.00608436282244175
2025-04-11,22828.55,"22,695.40","22,923.90","22,695.40",402.16M,1.92%,0.018988933890639957
2025-04-15,23328.55,"23,368.35","23,368.35","23,207.00",388.32M,2.19%,0.0216659867627985
2025-04-16,23437.2,"23,344.10","23,452.20","23,273.05",348.42M,0.47%,0.004646571282831792
2025-04-17,23851.65,"23,401.85","23,872.35","23,298.55",505.33M,1.77%,0.017528893682587383
2025-04-21,24125.55,"23,949.15","24,189.55","23,903.65",406.15M,1.15%,0.011418047561345738
2025-04-22,24167.25,"24,185.40","24,242.60","24,072.00",440.94M,0.17%,0.001726965939596701
2025-04-23,24328.95,"24,357.60","24,359.30","24,119.95",415.04M,0.67%,0.006668588435125756
2025-04-24,24246.7,"24,277.90","24,347.85","24,216.15",358.77M,-0.34%,-0.003386473618159028
2025-04-25,24039.35,"24,289.00","24,365.45","23,847.85",387.74M,-0.86%,-0.008588454617289994
2025-04-28,24328.5,"24,070.25","24,355.10","24,054.05",320.47M,1.20%,0.011956431581801425
2025-04-29,24335.95,"24,370.70","24,457.65","24,290.75",357.56M,0.03%,0.0003061783317472563
2025-04-30,24334.2,"24,342.05","24,396.15","24,198.75",424.45M,-0.01%,-7.191266107682891e-05
2025-05-02,24346.7,"24,311.90","24,589.15","24,238.50",421.11M,0.05%,0.0005135484460936932
2025-05-05,24461.15,"24,419.50","24,526.40","24,400.65",291.47M,0.47%,0.004689827958917901
2025-05-06,24379.6,"24,500.75","24,509.65","24,331.80",302.35M,-0.33%,-0.0033394276617622325
2025-05-07,24414.4,"24,233.30","24,449.60","24,220.00",330.14M,0.14%,0.0014264051276974533
2025-05-08,24273.8,"24,431.50","24,447.25","24,150.20",411.36M,-0.58%,-0.005775542773460358
2025-05-09,24008.0,"23,935.75","24,164.25","23,935.75",335.55M,-1.10%,-0.011010471243807775
2025-05-12,24924.7,"24,420.10","24,944.80","24,378.85",368.71M,3.82%,0.037472171529076455
2025-05-13,24578.35,"24,864.05","24,973.80","24,547.50",422.98M,-1.39%,-0.013993305528556882
2025-05-14,24666.9,"24,613.80","24,767.55","24,535.55",345.49M,0.36%,0.0035962898121936287
2025-05-15,25062.1,"24,694.45","25,116.25","24,494.45",500.82M,1.60%,0.015894480888894447
2025-05-16,25019.8,"25,064.65","25,070.00","24,953.05",432.72M,-0.17%,-0.0016892334379733957
2025-05-19,24945.45,"25,005.35","25,062.95","24,916.65",255.25M,-0.30%,-0.002976070564100508
2025-05-20,24683.9,"24,996.20","25,010.35","24,669.70",414.80M,-1.05%,-0.010540231594245037
2025-05-21,24813.45,"24,744.25","24,946.20","24,685.35",332.72M,0.52%,0.005234635624772639
2025-05-22,24609.7,"24,733.95","24,737.50","24,462.40",403.28M,-0.82%,-0.008245170706062392
2025-05-23,24853.15,"24,639.50","24,909.05","24,614.05",270.47M,0.99%,0.00984383091051175
2025-05-26,25001.15,"24,919.35","25,079.20","24,900.50",302.80M,0.60%,0.005937318737656441
2025-05-27,24826.2,"24,956.65","25,062.90","24,704.10",525.65M,-0.70%,-0.007022276678678118
2025-05-28,24752.45,"24,832.50","24,864.25","24,737.05",684.43M,-0.30%,-0.0029750731170425774
2025-05-29,24833.6,"24,825.10","24,892.60","24,677.30",345.37M,0.33%,0.003273100900270562
2025-05-30,24750.7,"24,812.60","24,863.95","24,717.40",853.89M,-0.33%,-0.0033438034717525197
2025-06-02,24716.6,"24,669.70","24,754.40","24,526.15",311.10M,-0.14%,-0.0013786887661705169
2025-06-03,24542.5,"24,786.30","24,845.10","24,502.15",349.29M,-0.70%,-0.007068774092320617
2025-06-04,24620.2,"24,560.45","24,644.25","24,530.45",280.86M,0.32%,0.0031609356156210005
2025-06-05,24750.9,"24,691.20","24,899.85","24,613.10",388.41M,0.53%,0.005294607789761705
2025-06-06,25003.05,"24,748.70","25,029.50","24,671.45",335.58M,1.02%,0.010135965436883998
2025-06-09,25103.2,"25,160.10","25,160.10","25,077.15",279.22M,0.40%,0.003997510624608427
2025-06-10,25104.25,"25,196.05","25,199.30","25,055.45",307.32M,0.00%,4.1826462015294284e-05
2025-06-11,25141.4,"25,134.15","25,222.40","25,081.30",301.25M,0.15%,0.0014787352445249067
2025-06-12,24888.2,"25,164.45","25,196.20","24,825.90",328.31M,-1.01%,-0.010122094193621185
2025-06-13,24718.6,"24,473.00","24,754.35","24,473.00",318.71M,-0.68%,-0.006837798882833083
2025-06-16,24946.5,"24,732.35","24,967.10","24,703.60",305.81M,0.92%,0.009177535114667245
2025-06-17,24853.4,"24,977.85","24,982.05","24,813.70",242.42M,-0.37%,-0.0037389676871053394
2025-06-18,24812.05,"24,788.35","24,947.55","24,750.45",237.60M,-0.17%,-0.0016651418462635466
2025-06-19,24793.25,"24,803.25","24,863.10","24,733.40",274.62M,-0.08%,-0.0007579835582129375
2025-06-20,25112.4,"24,787.65","25,136.20","24,783.65",574.65M,1.29%,0.012790309347901757
2025-06-23,24971.9,"24,939.75","25,057.00","24,824.85",248.53M,-0.56%,-0.005610555346030624
2025-06-24,25044.35,"25,179.90","25,317.70","24,999.70",450.19M,0.29%,0.00289706048224268
2025-06-25,25244.75,"25,150.35","25,266.80","25,125.05",260.58M,0.80%,0.007969960122065977
2025-06-26,25549.0,"25,268.95","25,565.30","25,259.90",428.89M,1.21%,0.011979963629751521
2025-06-27,25637.8,"25,576.65","25,654.20","25,523.55",563.96M,0.35%,0.0034696479984903748
2025-06-30,25517.05,"25,661.65","25,669.35","25,473.30",270.98M,-0.47%,-0.004720968755390688
2025-07-01,25541.8,"25,551.35","25,593.40","25,501.80",260.67M,0.10%,0.0009694696194091494
2025-07-02,25453.4,"25,588.30","25,608.10","25,378.75",309.83M,-0.35%,-0.00346699644467661
2025-07-03,25405.3,"25,505.10","25,587.50","25,384.35",293.43M,-0.19%,-0.00189151568330066
2025-07-04,25461.0,"25,428.85","25,470.25","25,331.65",193.51M,0.22%,0.0021900559806014813
2025-07-07,25461.3,"25,450.45","25,489.80","25,407.25",196.05M,0.00%,1.1782657107136236e-05
2025-07-08,25522.5,"25,427.85","25,548.05","25,424.15",210.41M,0.24%,0.0024007637482767337
2025-07-09,25476.1,"25,514.60","25,548.70","25,424.35",239.08M,-0.18%,-0.0018196582966253595
2025-07-10,25355.25,"25,511.65","25,524.05","25,340.45",219.61M,-0.47%,-0.004754948577867101
2025-07-11,25149.85,"25,255.50","25,322.45","25,129.00",249.99M,-0.81%,-0.008133876873290554
2025-07-14,25082.3,"25,149.50","25,151.10","25,001.95",259.53M,-0.27%,-0.0026895142142431107
2025-07-15,25195.8,"25,089.50","25,245.20","25,088.45",241.34M,0.45%,0.004514895861271375
2025-07-16,25212.05,"25,196.60","25,255.30","25,121.05",228.82M,0.06%,0.0006447408712298642
2025-07-17,25111.45,"25,230.75","25,238.35","25,101.00",243.41M,-0.40%,-0.003998137411285263
2025-07-18,24968.4,"25,108.55","25,144.60","24,918.65",316.98M,-0.57%,-0.005712892073823927
2025-07-21,25090.7,"24,999.00","25,111.40","24,882.30",305.22M,0.49%,0.004886234204324308
2025-07-22,25060.9,"25,166.65","25,182.00","25,035.55",483.73M,-0.12%,-0.0011883969208231818
2025-07-23,25219.9,"25,139.35","25,233.50","25,085.50",271.54M,0.63%,0.006324502791954096
2025-07-24,25062.1,"25,243.30","25,246.25","25,018.70",338.73M,-0.63%,-0.0062766205821811125
2025-07-25,24837.0,"25,010.35","25,010.35","24,806.35",278.14M,-0.90%,-0.009022268014894983
2025-07-28,24680.9,"24,782.45","24,889.20","24,646.60",262.14M,-0.63%,-0.006304811677771728
2025-07-29,24821.1,"24,609.65","24,847.15","24,598.60",284.66M,0.57%,0.005664432744894037
2025-07-30,24855.05,"24,890.40","24,902.30","24,771.95",243.89M,0.14%,0.0013668533203841048
2025-07-31,24768.35,"24,642.25","24,956.50","24,635.00",346.30M,-0.35%,-0.003494322767861102
2025-08-01,24565.35,"24,734.90","24,784.15","24,535.05",263.36M,-0.82%,-0.00822971501161462
2025-08-04,24722.75,"24,596.05","24,736.25","24,554.00",259.33M,0.64%,0.006386958924001023
2025-08-05,24649.55,"24,720.25","24,733.10","24,590.30",251.85M,-0.30%,-0.0029652276128395885
2025-08-06,24574.2,"24,641.35","24,671.40","24,539.20",225.09M,-0.31%,-0.003061532648549035
2025-08-07,24596.15,"24,464.20","24,634.20","24,344.15",616.74M,0.09%,0.000892814529815726
2025-08-08,24363.3,"24,544.25","24,585.50","24,337.50",312.63M,-0.95%,-0.009512024978203826
2025-08-11,24585.05,"24,371.50","24,600.85","24,347.45",241.15M,0.91%,0.009060632975224126
2025-08-12,24487.4,"24,563.35","24,702.60","24,465.65",237.00M,-0.40%,-0.003979835076118552
2025-08-13,24619.35,"24,586.20","24,664.55","24,535.25",236.01M,0.54%,0.005374019561891618
2025-08-14,24631.3,"24,607.25","24,673.65","24,596.90",270.16M,0.05%,0.00048527279272500415
2025-08-18,24876.95,"24,938.20","25,022.00","24,852.85",363.07M,1.00%,0.00992368003121088
2025-08-19,24980.65,"24,891.35","25,012.65","24,873.95",252.34M,0.42%,0.004159853243583131
2025-08-20,25050.55,"24,965.80","25,088.70","24,929.70",287.05M,0.28%,0.0027942582021172405
2025-08-21,25083.75,"25,142.00","25,153.65","25,054.90",226.54M,0.13%,0.001324442740923701
2025-08-22,24870.1,"25,064.15","25,084.85","24,859.15",210.17M,-0.85%,-0.008553947402635646
2025-08-25,24967.75,"24,949.15","25,021.55","24,894.35",213.03M,0.39%,0.003918713385990051
2025-08-26,24712.05,"24,899.50","24,919.65","24,689.60",750.47M,-1.02%,-0.010294013179196964
2025-08-28,24500.9,"24,695.80","24,702.65","24,481.60",326.60M,-0.85%,-0.00858112735289117
2025-08-29,24426.85,"24,466.70","24,572.45","24,404.70",325.52M,-0.30%,-0.003026914441741975
2025-09-01,24625.05,"24,432.70","24,635.60","24,432.70",229.33M,0.81%,0.008081280384829359
2025-09-02,24579.6,"24,653.00","24,756.10","24,522.35",271.56M,-0.18%,-0.0018473869004707994
2025-09-03,24715.05,"24,616.50","24,737.05","24,533.20",340.28M,0.55%,0.005495539207320317
2025-09-04,24734.3,"24,980.75","24,980.75","24,708.20",314.09M,0.08%,0.0007785744796407111
2025-09-05,24741.0,"24,818.85","24,832.35","24,621.60",210.07M,0.03%,0.0002708422198937796
2025-09-08,24773.15,"24,802.60","24,885.50","24,751.55",213.23M,0.13%,0.0012986188601915426
2025-09-09,24868.6,"24,864.10","24,891.80","24,814.00",226.92M,0.39%,0.003845558129143585
2025-09-10,24973.1,"24,991.00","25,035.70","24,915.05",244.15M,0.42%,0.004193282055946326
2025-09-11,25005.5,"24,945.50","25,037.30","24,940.15",224.57M,0.13%,0.0012965551071398326
2025-09-12,25114.0,"25,074.45","25,139.45","25,038.05",225.74M,0.43%,0.004329658895022681
2025-09-15,25069.2,"25,118.90","25,138.45","25,048.75",185.38M,-0.18%,-0.0017854585559052094
2025-09-16,25239.1,"25,073.60","25,261.40","25,070.45",240.12M,0.68%,0.006754378340182724
2025-09-17,25330.25,"25,276.60","25,346.50","25,275.35",268.94M,0.36%,0.0036049543335288465
2025-09-18,25423.6,"25,441.05","25,448.95","25,329.75",272.19M,0.37%,0.003678542820501287
2025-09-19,25327.05,"25,410.20","25,428.75","25,286.30",380.36M,-0.38%,-0.0038048819662613634
2025-09-22,25202.35,"25,238.10","25,331.70","25,151.05",254.51M,-0.49%,-0.004935750401067799
2025-09-23,25169.5,"25,209.00","25,261.90","25,084.65",299.20M,-0.13%,-0.0013043001063899793
2025-09-24,25056.9,"25,108.75","25,149.85","25,027.45",244.38M,-0.45%,-0.00448370532782927
2025-09-25,24890.85,"25,034.50","25,092.70","24,878.30",342.53M,-0.66%,-0.006648972645988584
2025-09-26,24654.7,"24,818.55","24,868.60","24,629.45",291.54M,-0.95%,-0.009532714372741127
2025-09-29,24634.9,"24,728.55","24,791.30","24,606.20",394.39M,-0.08%,-0.0008034149623869672
2025-09-30,24611.1,"24,691.95","24,731.80","24,587.70",303.04M,-0.10%,-0.0009665760408142669
2025-10-01,24836.3,"24,620.55","24,867.95","24,605.95",308.90M,0.92%,0.0091087319879058
