Date,Price,Open,High,Low,Vol.,Change %,LogReturn
11/20/2020,12859.05,"12,813.40","12,892.45","12,730.25",664.00M,0.68%,-0.6037395018784938
11/20/2023,19694.0,"19,731.15","19,756.45","19,670.50",173.78M,-0.19%,0.4262661772176264
11/21/2022,18159.95,"18,246.40","18,262.30","18,133.35",213.80M,-0.81%,-0.08109540096021815
11/21/2023,19783.4,"19,770.90","19,829.10","19,754.05",194.97M,0.45%,0.08562458235642993
11/21/2024,23349.9,"23,488.45","23,507.30","23,263.15",420.33M,-0.72%,0.1657494992286674
11/22/2021,17416.55,"17,796.25","17,805.25","17,280.45",356.40M,-1.96%,-0.2931717978607077
11/22/2022,18244.2,"18,179.15","18,261.85","18,137.70",177.68M,0.46%,0.04642631770780609
11/22/2023,19811.85,"19,784.00","19,825.55","19,703.85",184.50M,0.14%,0.08243302223075329
11/22/2024,23907.25,"23,411.80","23,956.10","23,359.00",367.56M,2.39%,0.18790151668897467
11/23/2020,12926.45,"12,960.30","12,968.85","12,825.70",633.12M,0.52%,-0.6149061604285128
11/23/2021,17503.35,"17,281.75","17,553.70","17,216.10",308.84M,0.50%,0.3031166913919828
11/23/2022,18267.25,"18,325.20","18,325.40","18,246.00",178.79M,0.13%,0.042717547901754506
11/23/2023,19802.0,"19,828.45","19,875.15","19,786.75",170.02M,-0.05%,0.08067310361778245
11/24/2020,13055.15,"13,002.60","13,079.10","12,978.00",571.87M,1.00%,-0.41660025076460666
11/24/2021,17415.05,"17,550.05","17,600.60","17,354.00",298.05M,-0.50%,0.28815208296626904
11/24/2022,18484.1,"18,326.10","18,529.70","18,294.25",204.04M,1.19%,0.05957612817579742
11/24/2023,19794.7,"19,809.60","19,832.85","19,768.85",145.90M,-0.04%,0.06850332202320966
11/25/2020,12858.4,"13,130.00","13,145.85","12,833.65",679.01M,-1.51%,-0.43141693082819826
11/25/2021,17536.25,"17,417.30","17,564.35","17,351.70",255.95M,0.70%,0.3102728727780509
11/25/2022,18512.75,"18,528.45","18,534.90","18,445.10",205.88M,0.16%,0.05418951684081514
11/25/2024,24221.9,"24,253.55","24,351.55","24,135.45",687.17M,1.32%,0.2687974987204337
11/26/2020,12987.0,"12,906.45","13,018.00","12,790.40",549.80M,1.00%,-0.6233083254841406
11/26/2021,17026.45,"17,338.75","17,355.40","16,985.70",356.33M,-2.91%,0.2708191601502704
11/26/2024,24194.5,"24,343.30","24,343.30","24,125.40",230.69M,-0.11%,0.3513573173267842
11/27/2020,12968.95,"13,012.05","13,035.30","12,914.30",1.16B,-0.14%,-0.6235672956062022
11/27/2024,24274.9,"24,204.80","24,354.55","24,145.65",295.01M,0.33%,0.6268848557056282
11/28/2022,18562.75,"18,430.55","18,614.25","18,365.60",206.47M,0.27%,-0.26828601021874054
11/28/2023,19889.7,"19,844.65","19,916.85","19,800.00",229.60M,0.48%,0.06904512531017908
11/28/2024,23914.15,"24,274.15","24,345.75","23,873.35",366.75M,-1.49%,0.18426832415821753
11/29/2021,17053.95,"17,055.80","17,160.70","16,782.40",348.89M,0.16%,-0.3380884855020226
11/29/2022,18618.05,"18,552.45","18,678.10","18,552.15",195.26M,0.30%,0.08774969181172582
11/29/2023,20096.6,"19,976.55","20,104.65","19,956.30",236.24M,1.04%,0.0764191062641908
11/29/2024,24131.1,"23,927.15","24,188.45","23,927.15",282.10M,0.91%,0.18295081847688985
11/30/2021,16983.2,"17,051.15","17,324.65","16,931.40",498.00M,-0.41%,-0.35127684486921884
11/30/2022,18758.35,"18,625.70","18,816.05","18,616.55",345.64M,0.75%,0.09941436648263904
11/30/2023,20133.15,"20,108.50","20,158.70","20,015.85",486.59M,0.18%,0.07072872365264116
12/01/2020,13109.05,"13,062.20","13,128.40","12,962.80",583.63M,1.08%,-0.42906487888906847
12/01/2021,17166.9,"17,104.40","17,213.05","17,064.25",295.54M,1.08%,0.2696802797603502
12/01/2022,18812.5,"18,871.95","18,887.60","18,778.20",324.96M,0.29%,0.09153843136687739
12/01/2023,20267.9,"20,194.10","20,291.55","20,183.70",265.81M,0.67%,0.07451681120646868
12/02/2020,13113.75,"13,121.40","13,128.50","12,983.55",717.71M,0.04%,-0.43537705565200485
12/02/2021,17401.65,"17,183.20","17,420.35","17,149.30",279.87M,1.37%,0.2829037312472807
12/02/2022,18696.1,"18,752.40","18,781.95","18,639.20",254.40M,-0.62%,0.07174991664911112
12/02/2024,24276.05,"24,140.85","24,301.70","24,008.65",220.38M,0.60%,0.2611753216589258
12/03/2020,13133.9,"13,215.30","13,216.60","13,107.90",713.69M,0.15%,-0.6142935937057898
12/03/2021,17196.7,"17,424.90","17,489.80","17,180.80",292.53M,-1.18%,0.26952083103363134
12/03/2024,24457.15,"24,367.50","24,481.35","24,280.00",339.47M,0.75%,0.35220510176164305
12/04/2020,13258.55,"13,177.40","13,280.05","13,152.85",640.51M,0.95%,-0.6122799793628289
12/04/2023,20686.8,"20,601.95","20,702.65","20,507.75",381.11M,2.07%,0.4448531883612645
12/04/2024,24467.45,"24,488.75","24,573.20","24,366.30",348.00M,0.04%,0.16784784708182554
12/05/2022,18701.05,"18,719.55","18,728.60","18,591.35",288.39M,0.03%,-0.26876399077179774
12/05/2023,20855.1,"20,808.90","20,864.05","20,711.15",421.01M,0.81%,0.10901885063377466
12/05/2024,24708.4,"24,539.15","24,857.75","24,295.55",361.47M,0.98%,0.16954474414056656
12/06/2021,16912.25,"17,209.05","17,216.75","16,891.70",231.72M,-1.65%,-0.37910505536951455
12/06/2022,18642.75,"18,600.65","18,654.90","18,577.90",217.78M,-0.31%,0.09741911914283255
12/06/2023,20937.7,"20,950.75","20,961.95","20,852.15",359.21M,0.40%,0.11609403121398562
12/06/2024,24677.8,"24,729.45","24,751.05","24,620.50",226.73M,-0.12%,0.1643526922805605
12/07/2020,13355.75,"13,264.85","13,366.65","13,241.95",591.72M,0.73%,-0.6139570503319042
12/07/2021,17176.7,"17,044.10","17,251.65","16,987.75",254.14M,1.56%,0.25160681056013123
12/07/2022,18560.5,"18,638.85","18,668.30","18,528.40",200.50M,-0.44%,0.07748185236310443
12/07/2023,20901.15,"20,932.40","20,941.25","20,850.80",274.99M,-0.17%,0.11876851473008881
12/08/2020,13392.95,"13,393.85","13,435.45","13,311.05",543.16M,0.28%,-0.445075732275945
12/08/2021,17469.75,"17,315.25","17,484.60","17,308.95",257.79M,1.71%,0.26574236469293155
12/08/2022,18609.35,"18,570.85","18,625.00","18,536.95",202.81M,0.26%,0.06319332878838926
12/08/2023,20969.4,"20,934.10","21,006.10","20,862.70",292.44M,0.33%,0.1194000896153727
12/09/2020,13529.1,"13,458.10","13,548.90","13,449.60",502.60M,1.02%,-0.43822131107798495
12/09/2021,17516.85,"17,524.40","17,543.25","17,379.60",237.17M,0.27%,0.25832035369951145
12/09/2022,18496.6,"18,662.40","18,664.70","18,410.10",215.84M,-0.61%,0.05442365658746131
12/09/2024,24619.0,"24,633.90","24,705.00","24,580.05",248.14M,-0.24%,0.2859315711369725
12/10/2020,13478.3,"13,488.50","13,503.55","13,399.30",553.40M,-0.38%,-0.6024375177755245
12/10/2021,17511.3,"17,476.05","17,534.35","17,405.25",204.47M,-0.03%,0.26176540205977833
12/10/2024,24610.05,"24,652.65","24,677.80","24,510.65",261.05M,-0.04%,0.34030850926392103
12/11/2020,13513.85,"13,512.30","13,579.35","13,402.85",787.71M,0.26%,-0.5994398106273663
12/11/2023,20997.1,"20,965.30","21,026.10","20,923.70",212.92M,0.13%,0.4406692474813349
12/11/2024,24641.8,"24,620.50","24,691.75","24,583.85",187.25M,0.13%,0.16005985499590503
12/12/2022,18497.15,"18,402.15","18,521.55","18,345.70",193.88M,0.00%,-0.28682752178252685
12/12/2023,20906.4,"21,018.55","21,037.90","20,867.15",244.87M,-0.43%,0.12243866602797451
12/12/2024,24548.7,"24,604.45","24,675.25","24,527.95",266.05M,-0.38%,0.16060356749098398
12/13/2021,17368.25,"17,619.10","17,639.50","17,355.95",256.56M,-0.82%,-0.3460150729208986
12/13/2022,18608.0,"18,524.40","18,617.25","18,490.20",187.59M,0.60%,0.06894776901556822
12/13/2023,20926.35,"20,929.75","20,950.00","20,769.50",260.27M,0.10%,0.11741753464718668
12/13/2024,24768.3,"24,498.35","24,792.30","24,180.80",310.08M,0.89%,0.16855547931356749
12/14/2020,13558.15,"13,571.45","13,597.50","13,472.45",558.39M,0.33%,-0.602576767210791
12/14/2021,17324.9,"17,283.20","17,376.20","17,225.80",270.97M,-0.25%,0.24515693052726514
12/14/2022,18660.3,"18,671.25","18,696.10","18,632.90",208.03M,0.28%,0.07425349940684257
12/14/2023,21182.7,"21,110.40","21,210.90","21,074.45",334.41M,1.23%,0.12678653834169637
12/15/2020,13567.85,"13,547.20","13,589.65","13,447.05",497.60M,0.07%,-0.4454817872381683
12/15/2021,17221.4,"17,323.65","17,351.20","17,192.20",214.97M,-0.60%,0.23844977294395373
12/15/2022,18414.9,"18,614.40","18,652.90","18,387.70",183.13M,-1.32%,0.06700732301873498
12/15/2023,21456.65,"21,287.45","21,492.30","21,235.30",508.76M,1.29%,0.15287450111015732
12/16/2020,13682.7,"13,663.10","13,692.35","13,606.45",462.15M,0.85%,-0.44990235949588053
12/16/2021,17248.4,"17,373.00","17,379.35","17,184.95",219.50M,0.16%,0.23158712441142437
12/16/2022,18269.0,"18,319.10","18,440.95","18,255.15",277.65M,-0.79%,0.05748624880213558
12/16/2024,24668.25,"24,753.40","24,781.25","24,601.75",187.55M,-0.40%,0.3003113573107787
12/17/2020,13740.7,"13,713.55","13,773.25","13,673.55",416.01M,0.42%,-0.5851547600260696
12/17/2021,16985.2,"17,276.00","17,298.15","16,966.45",354.59M,-1.53%,0.21198014499975212
12/17/2024,24336.0,"24,584.80","24,624.10","24,303.45",264.88M,-1.35%,0.35961435887804294
12/18/2020,13760.55,"13,764.40","13,772.85","13,658.60",519.39M,0.14%,-0.5701509328803234
12/18/2023,21418.65,"21,434.80","21,482.80","21,365.35",249.67M,-0.18%,0.44245623518673294
12/18/2024,24198.85,"24,297.95","24,394.45","24,149.85",235.35M,-0.56%,0.12204307354899449
12/19/2022,18420.45,"18,288.10","18,431.65","18,244.55",154.85M,0.83%,-0.2728436508761605
12/19/2023,21453.1,"21,477.65","21,505.05","21,337.75",249.75M,0.16%,0.1524076965800482
12/19/2024,23951.7,"23,877.15","24,004.90","23,870.30",271.13M,-1.02%,0.11017014547250423
12/20/2021,16614.2,"16,824.25","16,840.10","16,410.20",330.61M,-2.18%,-0.36578155116410305
12/20/2022,18385.3,"18,340.30","18,404.90","18,202.65",169.04M,-0.19%,0.10129368088573205
12/20/2023,21150.15,"21,543.50","21,593.00","21,087.35",363.89M,-1.41%,0.1400955653953568
12/20/2024,23587.5,"23,960.70","24,065.80","23,537.35",442.71M,-1.52%,0.10906991302894956
12/21/2020,13328.4,"13,741.90","13,777.50","13,131.45",687.25M,-3.14%,-0.570819813715731
12/21/2021,16770.85,"16,773.15","16,936.40","16,688.25",241.03M,0.94%,0.22974516332006092
12/21/2022,18199.1,"18,435.15","18,473.35","18,162.75",187.59M,-1.01%,0.08172988201158192
12/21/2023,21255.05,"21,033.95","21,288.35","20,976.80",277.55M,0.50%,0.15522237188507979
12/22/2020,13466.3,"13,373.65","13,492.05","13,192.90",696.20M,1.03%,-0.45640424599011886
12/22/2021,16955.45,"16,865.55","16,971.00","16,819.50",207.95M,1.10%,0.23039904786326787
12/22/2022,18127.35,"18,288.80","18,318.75","18,068.60",195.70M,-0.39%,0.06683253143983774
12/22/2023,21349.4,"21,295.85","21,390.50","21,232.45",284.71M,0.44%,0.16360178872659237
12/23/2020,13601.1,"13,473.50","13,619.45","13,432.20",458.65M,1.00%,-0.4508729644110928
12/23/2021,17072.6,"17,066.80","17,118.65","17,015.55",196.97M,0.69%,0.2273241673847747
12/23/2022,17806.8,"17,977.65","18,050.45","17,779.50",221.45M,-1.77%,0.04210556760902296
12/23/2024,23753.45,"23,738.20","23,869.55","23,647.20",189.76M,0.70%,0.28814737627093007
12/24/2020,13749.25,"13,672.15","13,771.75","13,626.90",471.37M,1.09%,-0.5467435059184967
12/24/2021,17003.75,"17,149.50","17,155.60","16,909.60",182.56M,-0.40%,0.21244963079512535
12/24/2024,23727.65,"23,769.10","23,867.65","23,685.15",177.66M,-0.11%,0.33320712681555215
12/26/2022,18014.6,"17,830.40","18,084.10","17,774.25",176.65M,1.17%,-0.2754584945466276
12/26/2023,21441.35,"21,365.20","21,477.15","21,329.45",219.47M,0.43%,0.17413876040378265
12/26/2024,23750.2,"23,775.80","23,854.50","23,653.60",177.68M,0.10%,0.10226965085961512
12/27/2021,17086.25,"16,937.75","17,112.05","16,833.20",144.78M,0.49%,-0.32931690501309935
12/27/2022,18132.3,"18,089.80","18,149.25","17,967.45",214.26M,0.65%,0.0594208317912203
12/27/2023,21654.75,"21,497.65","21,675.75","21,495.80",256.54M,1.00%,0.17752995164610014
12/27/2024,23813.4,"23,801.40","23,938.85","23,800.60",176.82M,0.27%,0.09502361752624074
12/28/2020,13873.2,"13,815.15","13,885.30","13,811.55",403.63M,0.90%,-0.5402895259611475
12/28/2021,17233.25,"17,177.60","17,250.25","17,161.15",176.03M,0.86%,0.21688173575750092
12/28/2022,18122.5,"18,084.75","18,173.10","18,068.35",193.87M,-0.05%,0.050313602948255404
12/28/2023,21778.7,"21,715.00","21,801.45","21,678.00",393.08M,0.57%,0.18377816774357136
12/29/2020,13932.6,"13,910.35","13,967.60","13,859.90",439.59M,0.43%,-0.4467010100379037
12/29/2021,17213.6,"17,220.10","17,285.95","17,176.65",161.68M,-0.11%,0.21146835115854068
12/29/2022,18191.0,"18,045.70","18,229.70","17,992.80",281.05M,0.38%,0.05522719722297489
12/29/2023,21731.4,"21,737.65","21,770.30","21,676.90",270.92M,-0.22%,0.1778312529722903
12/30/2020,13981.95,"13,980.90","13,997.00","13,864.95",380.68M,0.35%,-0.44099100719528944
12/30/2021,17203.95,"17,201.45","17,264.05","17,146.35",320.83M,-0.06%,0.20737179655932644
12/30/2022,18105.3,"18,259.10","18,265.25","18,080.30",192.01M,-0.47%,0.051065704472202135
12/30/2024,23644.9,"23,796.90","23,915.35","23,599.30",364.93M,-0.71%,0.26694273377435007
12/31/2020,13981.75,"13,970.00","14,024.85","13,936.45",452.41M,0.00%,-0.5253945390646144
12/31/2021,17354.05,"17,244.50","17,400.80","17,238.50",167.03M,0.87%,0.2160730007489345
12/31/2024,23644.8,"23,560.60","23,689.85","23,460.45",193.63M,0.00%,0.3093173090649126
