Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2007-10-04,5208.65,"5,211.65","5,233.10","5,126.05",127.31M,-0.04%,-0.00041268973516167404
2007-10-05,5185.85,"5,208.15","5,248.55","5,164.50",93.29M,-0.44%,-0.004386942434169752
2007-10-08,5085.1,"5,186.25","5,249.30","5,024.75",111.43M,-1.94%,-0.01961906768140176
2007-10-09,5327.25,"5,062.65","5,348.70","5,000.95",139.86M,4.76%,0.04652046257335325
2007-10-10,5441.45,"5,328.15","5,454.70","5,328.15",184.94M,2.14%,0.021210411905034053
2007-10-11,5524.85,"5,438.90","5,532.75","5,424.25",130.84M,1.53%,0.01521052824507424
2007-10-12,5428.25,"5,525.30","5,549.30","5,402.60",174.47M,-1.75%,-0.01763929932225591
2007-10-15,5670.4,"5,428.35","5,682.65","5,419.90",160.99M,4.46%,0.043642863596825815
2007-10-16,5668.05,"5,670.65","5,708.35","5,578.45",174.11M,-0.04%,-0.00041451874526917976
2007-10-17,5559.3,"5,658.90","5,658.90","5,107.30",186.85M,-1.92%,-0.019372942187364985
2007-10-18,5351.0,"5,551.10","5,736.80","5,269.65",202.75M,-3.75%,-0.03818874172676829
2007-10-19,5215.3,"5,360.35","5,390.85","5,101.75",181.01M,-2.54%,-0.025686846164758553
2007-10-22,5184.0,"5,202.75","5,247.40","5,070.90",131.80M,-0.60%,-0.006019654114435457
2007-10-23,5473.7,"5,185.30","5,488.50","5,176.85",145.84M,5.59%,0.054377845536182814
2007-10-24,5496.15,"5,477.60","5,577.90","5,419.40",166.88M,0.41%,0.00409304253787557
2007-10-25,5568.95,"5,499.05","5,605.95","5,469.30",188.74M,1.32%,0.013158679170614354
2007-10-26,5702.3,"5,564.25","5,716.90","5,513.35",164.40M,2.39%,0.023663075930016722
2007-10-29,5905.9,"5,708.90","5,922.50","5,708.90",173.58M,3.57%,0.035082249020094394
2007-10-30,5868.75,"5,917.55","5,976.00","5,833.90",176.83M,-0.63%,-0.0063101872703212195
2007-10-31,5900.65,"5,868.90","5,952.25","5,861.30",168.16M,0.54%,0.0054208503605504285
2007-11-01,5866.45,"5,903.80","6,011.95","5,837.20",270.20M,-0.58%,-0.005812833459168263
2007-11-02,5932.4,"5,854.85","5,944.75","5,714.25",164.84M,1.12%,0.011179172009852129
2007-11-05,5847.3,"5,931.90","5,948.55","5,819.60",169.01M,-1.43%,-0.014448836645102707
2007-11-06,5786.5,"5,847.10","5,957.20","5,759.95",244.85M,-1.04%,-0.010452397934572212
2007-11-07,5782.35,"5,782.40","5,861.35","5,744.30",171.69M,-0.07%,-0.0007174438562189175
2007-11-08,5698.75,"5,779.30","5,780.80","5,646.75",141.33M,-1.45%,-0.014563321904262402
2007-11-09,5663.25,"5,703.45","5,794.20","5,614.90",213.90M,-0.62%,-0.006248920176006517
2007-11-12,5617.1,"5,660.60","5,660.60","5,477.50",138.68M,-0.81%,-0.008182415879946094
2007-11-13,5695.4,"5,612.35","5,758.85","5,591.60",156.34M,1.39%,0.013843314993121606
2007-11-14,5937.9,"5,703.95","5,950.20","5,700.05",173.24M,4.26%,0.04169670402997874
2007-11-15,5912.1,"5,942.70","5,966.95","5,895.65",146.64M,-0.43%,-0.004354437260152394
2007-11-16,5906.85,"5,913.15","5,948.05","5,817.40",129.79M,-0.09%,-0.0008884038506469632
2007-11-19,5907.65,"5,908.05","5,981.80","5,893.80",104.83M,0.01%,0.00013542680625025055
2007-11-20,5780.9,"5,911.25","5,923.70","5,755.80",127.22M,-2.15%,-0.021688741302707787
2007-11-21,5561.05,"5,778.80","5,790.05","5,530.85",129.73M,-3.80%,-0.03877244055176353
2007-11-22,5519.35,"5,564.65","5,608.65","5,394.35",149.03M,-0.75%,-0.007526839621328225
2007-11-23,5608.6,"5,524.30","5,638.60","5,514.75",102.01M,1.62%,0.01604103429121762
2007-11-26,5731.7,"5,611.30","5,772.55","5,608.95",127.10M,2.19%,0.021711036819760623
2007-11-27,5698.15,"5,729.25","5,743.55","5,655.60",96.31M,-0.59%,-0.005870610087747484
2007-11-28,5617.55,"5,699.55","5,749.95","5,595.50",97.58M,-1.41%,-0.01424593496124405
2007-11-29,5634.6,"5,617.80","5,725.00","5,612.10",301.03M,0.30%,0.003030534262185857
2007-11-30,5762.75,"5,633.90","5,782.55","5,632.65",170.46M,2.27%,0.02248863127316402
2007-12-03,5865.0,"5,765.45","5,878.80","5,754.60",111.92M,1.77%,0.017587690775788836
2007-12-04,5858.35,"5,870.20","5,897.25","5,840.30",107.50M,-0.11%,-0.0011344881306532527
2007-12-05,5940.0,"5,861.90","5,949.30","5,859.95",120.15M,1.39%,0.013841139399768122
2007-12-06,5954.7,"5,941.05","6,027.05","5,919.80",154.95M,0.25%,0.0024716903299510755
2007-12-07,5974.3,"5,963.60","6,042.10","5,894.80",123.11M,0.33%,0.0032861124381933465
2007-12-10,5960.6,"5,974.00","6,015.30","5,923.35",86.34M,-0.23%,-0.0022957889914990664
2007-12-11,6097.25,"5,960.40","6,111.20","5,960.40",115.31M,2.29%,0.022666702706195606
2007-12-12,6159.3,"6,067.05","6,175.65","6,005.45",130.76M,1.02%,0.010125284867296828
2007-12-13,6058.1,"6,159.25","6,185.40","6,040.40",120.31M,-1.64%,-0.016566915157834157
2007-12-14,6047.7,"6,056.20","6,078.55","6,015.05",100.56M,-0.17%,-0.0017181850945066008
2007-12-17,5777.0,"6,037.95","6,039.95","5,740.60",108.21M,-4.48%,-0.045793517673222005
2007-12-18,5742.3,"5,777.60","5,874.60","5,710.60",109.46M,-0.60%,-0.0060246898610917254
2007-12-19,5751.15,"5,730.25","5,840.80","5,676.70",88.36M,0.15%,0.0015400078738885415
2007-12-20,5766.5,"5,751.75","5,799.50","5,742.75",79.15M,0.27%,0.002665475871931019
2007-12-24,5985.1,"5,771.30","6,001.05","5,771.30",100.42M,3.79%,0.03720773662425686
2007-12-26,6070.75,"5,988.45","6,085.25","5,988.45",90.83M,1.43%,0.014209108614922032
2007-12-27,6081.5,"6,069.00","6,110.85","6,060.20",149.99M,0.18%,0.001769220153318622
2007-12-28,6079.7,"6,079.55","6,098.60","6,021.90",79.58M,-0.03%,-0.0002960234209033614
2007-12-31,6138.6,"6,095.00","6,167.75","6,095.00",85.02M,0.97%,0.00964135047536165
2008-01-01,6144.35,"6,136.75","6,165.35","6,109.85",81.31M,0.09%,0.0009362572378829481
2008-01-02,6179.4,"6,144.70","6,197.00","6,060.85",110.35M,0.57%,0.005688219008978768
2008-01-03,6178.55,"6,184.25","6,230.15","6,126.40",156.36M,-0.01%,-0.00013756326920566123
2008-01-04,6274.3,"6,179.10","6,300.05","6,179.10",147.63M,1.55%,0.015378308901932581
2008-01-07,6279.1,"6,271.00","6,289.80","6,193.35",139.61M,0.08%,0.000764733097635244
2008-01-08,6287.85,"6,282.45","6,357.10","6,221.60",162.56M,0.14%,0.0013925417725031964
2008-01-09,6272.0,"6,287.55","6,338.30","6,231.25",120.85M,-0.25%,-0.0025239168324325675
2008-01-10,6156.95,"6,278.10","6,347.00","6,142.90",133.66M,-1.83%,-0.0185137579900783
2008-01-11,6200.1,"6,166.65","6,224.20","6,112.55",125.14M,0.70%,0.00698389589520409
2008-01-14,6206.8,"6,208.80","6,244.15","6,172.00",110.91M,0.11%,0.0010800442739593375
2008-01-15,6074.25,"6,226.35","6,260.45","6,053.30",117.68M,-2.14%,-0.021586940412120066
2008-01-16,5935.75,"6,065.00","6,065.00","5,825.75",152.50M,-2.28%,-0.02306513573985711
2008-01-17,5913.2,"5,937.95","6,013.15","5,880.30",127.18M,-0.38%,-0.003806249030417124
2008-01-18,5705.3,"5,907.75","5,908.75","5,677.00",135.74M,-3.52%,-0.035791572661966635
2008-01-21,5208.8,"5,705.00","5,705.00","4,977.10",211.34M,-8.70%,-0.0910460644423158
2008-01-22,4899.3,"5,203.35","5,203.35","4,448.50",200.60M,-5.94%,-0.061257165171845054
2008-01-23,5203.4,"4,903.05","5,328.05","4,891.60",172.63M,6.21%,0.060219920308291756
2008-01-24,5033.45,"5,208.00","5,357.20","4,995.80",145.35M,-3.27%,-0.033206624384870466
2008-01-25,5383.35,"5,035.05","5,399.25","5,035.05",105.88M,6.95%,0.06720522327890399
2008-01-28,5274.1,"5,380.95","5,380.95","5,071.00",94.47M,-2.03%,-0.020502808279194276
2008-01-29,5280.8,"5,279.55","5,391.60","5,225.25",98.43M,0.13%,0.0012695527006227876
2008-01-30,5167.6,"5,283.75","5,314.30","5,142.25",101.26M,-2.14%,-0.021669237288414828
2008-01-31,5137.45,"5,172.25","5,251.65","5,071.15",187.49M,-0.58%,-0.005851516689113304
2008-02-01,5317.25,"5,140.60","5,339.95","5,090.75",106.70M,3.50%,0.03439940499762151
2008-02-04,5463.5,"5,315.55","5,545.20","5,315.55",105.72M,2.75%,0.027133357616145614
2008-02-05,5483.9,"5,463.75","5,500.60","5,412.95",96.49M,0.37%,0.0037269166400856067
2008-02-06,5322.55,"5,470.40","5,470.40","5,257.05",106.12M,-2.94%,-0.029864014845646773
2008-02-07,5133.25,"5,322.55","5,344.60","5,113.85",103.09M,-3.56%,-0.03621352496963094
2008-02-08,5120.35,"5,132.10","5,173.85","5,034.25",108.95M,-0.25%,-0.0025161907634501427
2008-02-11,4857.0,"5,120.55","5,126.40","4,803.60",125.73M,-5.14%,-0.05280183272641314
2008-02-12,4838.25,"4,877.85","4,949.60","4,820.45",102.36M,-0.39%,-0.0038678782652841076
2008-02-13,4929.45,"4,836.55","4,986.55","4,836.55",104.07M,1.88%,0.01867433486666134
2008-02-14,5202.0,"4,944.65","5,220.25","4,944.65",106.43M,5.53%,0.0538157470614748
2008-02-15,5302.9,"5,202.85","5,315.40","5,104.75",110.54M,1.94%,0.019210673700120064
2008-02-18,5276.9,"5,304.45","5,348.60","5,224.00",77.58M,-0.49%,-0.004915036643682034
2008-02-19,5280.8,"5,278.40","5,368.45","5,262.00",88.67M,0.07%,0.0007387973095261691
2008-02-20,5154.45,"5,267.15","5,267.15","5,116.30",89.87M,-2.39%,-0.024217182147076573
2008-02-21,5191.8,"5,156.90","5,241.35","5,120.05",89.88M,0.72%,0.007220038613263805
2008-02-22,5110.75,"5,183.40","5,184.00","5,092.80",72.07M,-1.56%,-0.015734293375630974
2008-02-25,5200.7,"5,112.25","5,212.35","5,055.15",78.36M,1.76%,0.0174470674291791
2008-02-26,5270.05,"5,200.80","5,281.20","5,200.80",86.10M,1.33%,0.013246618262138249
2008-02-27,5268.4,"5,271.40","5,368.15","5,249.75",89.57M,-0.03%,-0.00031313903154318515
2008-02-28,5285.1,"5,266.35","5,302.85","5,227.15",107.98M,0.32%,0.0031648294763129904
2008-02-29,5223.5,"5,285.00","5,290.80","5,098.35",165.09M,-1.17%,-0.01172386532364166
2008-03-03,4953.0,"5,222.80","5,222.80","4,936.05",150.74M,-5.18%,-0.05317422168932492
2008-03-04,4864.25,"4,958.55","4,976.70","4,812.95",150.84M,-1.79%,-0.01808091223675228
2008-03-05,4921.4,"4,866.85","4,936.75","4,847.25",114.72M,1.17%,0.011680501502914348
2008-03-07,4771.6,"4,918.30","4,918.30","4,672.25",145.78M,-3.04%,-0.030911364446608816
2008-03-10,4800.4,"4,767.80","4,814.95","4,620.50",155.88M,0.60%,0.006017569349495352
2008-03-11,4865.9,"4,796.30","4,888.50","4,732.85",158.76M,1.36%,0.013552445614633618
2008-03-12,4872.0,"4,869.75","5,019.20","4,854.75",135.04M,0.13%,0.001252837017812914
2008-03-13,4623.6,"4,868.70","4,868.80","4,580.15",137.64M,-5.10%,-0.05233090796962062
2008-03-14,4745.8,"4,623.80","4,758.95","4,607.55",135.57M,2.64%,0.02608639393754487
2008-03-17,4503.1,"4,745.45","4,745.45","4,482.10",143.35M,-5.11%,-0.05249396788538912
2008-03-18,4533.0,"4,519.90","4,617.95","4,468.55",169.44M,0.66%,0.00661792346858124
2008-03-19,4573.95,"4,534.75","4,718.40","4,533.90",158.51M,0.90%,0.008993192231014455
2008-03-24,4609.85,"4,576.80","4,649.45","4,539.80",123.98M,0.78%,0.00781815432850508
2008-03-25,4877.5,"4,616.80","4,896.80","4,616.80",142.37M,5.81%,0.05643747499689736
2008-03-26,4828.85,"4,878.70","4,912.30","4,808.65",126.10M,-1.00%,-0.010024449437914182
2008-03-27,4830.25,"4,828.80","4,863.75","4,769.60",180.12M,0.03%,0.00028988208214084056
2008-03-28,4942.0,"4,830.00","4,970.80","4,796.35",162.59M,2.31%,0.022871881407062488
2008-03-31,4734.5,"4,942.15","4,947.00","4,703.85",147.20M,-4.20%,-0.04289398312500061
2008-04-01,4739.55,"4,735.65","4,800.75","4,628.75",119.88M,0.11%,0.0010660700499319782
2008-04-02,4754.2,"4,741.40","4,916.75","4,741.40",114.66M,0.31%,0.003086243397669136
2008-04-03,4771.6,"4,753.90","4,833.25","4,738.20",124.59M,0.37%,0.0036532405366346394
2008-04-04,4647.0,"4,766.70","4,791.70","4,632.70",131.51M,-2.61%,-0.02645982832281256
2008-04-07,4761.2,"4,631.35","4,798.55","4,628.80",124.93M,2.46%,0.024277887208746296
2008-04-08,4709.65,"4,760.65","4,769.55","4,677.80",113.75M,-1.08%,-0.010886142023153179
2008-04-09,4747.05,"4,707.05","4,758.25","4,667.50",101.41M,0.79%,0.007909777193465573
2008-04-10,4733.0,"4,747.55","4,799.50","4,720.90",150.14M,-0.30%,-0.002964121557789213
2008-04-11,4777.8,"4,734.35","4,817.40","4,727.25",132.77M,0.95%,0.009420938585206226
2008-04-15,4879.65,"4,779.95","4,917.10","4,708.30",152.08M,2.13%,0.021093306472166853
2008-04-16,4887.3,"4,881.65","4,951.40","4,874.05",137.21M,0.16%,0.0015665077766122578
2008-04-17,4958.4,"4,890.60","4,984.95","4,889.65",135.28M,1.45%,0.014443104293250398
2008-04-21,5037.0,"4,955.90","5,053.40","4,955.90",110.42M,1.59%,0.015727558712166863
2008-04-22,5049.3,"5,037.05","5,074.25","4,994.05",126.75M,0.24%,0.002438953054579757
2008-04-23,5022.8,"5,044.35","5,083.50","5,003.55",144.56M,-0.52%,-0.005262072685421382
2008-04-24,4999.85,"5,022.90","5,072.70","4,991.35",154.29M,-0.46%,-0.0045796351485803315
2008-04-25,5111.7,"4,999.15","5,117.70","4,999.15",134.45M,2.24%,0.022124117923074622
2008-04-28,5089.65,"5,112.50","5,147.45","5,079.15",110.78M,-0.43%,-0.004322963987947064
2008-04-29,5195.5,"5,092.40","5,210.90","5,082.15",214.91M,2.08%,0.02058380039134537
2008-04-30,5165.9,"5,198.35","5,230.75","5,155.85",146.21M,-0.57%,-0.005713529160701876
2008-05-02,5228.2,"5,265.30","5,298.85","5,197.60",131.24M,1.21%,0.01198771342744253
2008-05-05,5192.25,"5,227.25","5,254.50","5,182.60",125.63M,-0.69%,-0.006899921333197577
2008-05-06,5144.65,"5,192.35","5,206.50","5,110.90",131.31M,-0.92%,-0.009209789482934546
2008-05-07,5135.5,"5,156.70","5,159.05","5,101.25",153.38M,-0.18%,-0.001780130137450872
2008-05-08,5081.7,"5,135.80","5,143.05","5,062.45",127.17M,-1.05%,-0.010531358345413163
2008-05-09,4982.6,"5,070.85","5,087.65","4,969.40",142.29M,-1.95%,-0.019694008129040177
2008-05-12,5012.65,"4,981.00","5,021.75","4,913.80",150.70M,0.60%,0.006012874222701825
2008-05-13,4957.8,"5,008.60","5,066.00","4,943.75",158.38M,-1.09%,-0.011002623418913752
2008-05-14,5011.75,"4,958.45","5,026.10","4,932.05",147.69M,1.09%,0.010823061549391852
2008-05-15,5115.25,"5,010.90","5,118.55","4,999.60",150.79M,2.07%,0.020441118562082982
2008-05-16,5157.7,"5,115.65","5,167.40","5,106.40",153.20M,0.83%,0.008264469624817321
2008-05-20,5104.95,"5,157.00","5,160.05","5,072.40",157.36M,-1.02%,-0.010280086439979436
2008-05-21,5117.65,"5,105.70","5,135.55","5,048.70",163.03M,0.25%,0.002484692061476701
2008-05-22,5025.45,"5,117.00","5,118.90","5,010.70",113.50M,-1.80%,-0.01818034713646306
2008-05-23,4946.55,"5,026.55","5,059.05","4,940.70",152.37M,-1.57%,-0.015824638287046867
2008-05-26,4875.05,"4,953.60","4,953.60","4,858.00",124.35M,-1.45%,-0.014560003079865779
2008-05-27,4859.8,"4,877.15","4,932.00","4,846.20",120.40M,-0.31%,-0.003133076005220038
2008-05-28,4918.35,"4,862.70","4,926.90","4,835.65",140.74M,1.20%,0.011975823600603909
2008-05-29,4835.3,"4,926.30","4,957.40","4,801.90",194.90M,-1.69%,-0.01702993385266396
2008-05-30,4870.1,"4,844.05","4,908.85","4,833.45",138.62M,0.72%,0.007171296214394377
2008-06-02,4739.6,"4,869.25","4,908.80","4,713.00",118.40M,-2.68%,-0.027161726804136834
2008-06-03,4715.9,"4,739.30","4,739.30","4,634.00",140.73M,-0.50%,-0.0050129659206576
2008-06-04,4585.6,"4,718.70","4,731.50","4,564.50",154.82M,-2.76%,-0.028018819388074552
2008-06-05,4676.95,"4,586.95","4,690.60","4,536.25",168.87M,1.99%,0.01972522942124719
2008-06-06,4627.8,"4,680.55","4,746.30","4,614.25",132.09M,-1.05%,-0.01056459488709136
2008-06-09,4500.95,"4,626.45","4,626.45","4,411.60",175.25M,-2.74%,-0.027793107579301132
2008-06-10,4449.8,"4,522.00","4,522.55","4,369.80",165.41M,-1.14%,-0.011429334258649854
2008-06-11,4523.6,"4,469.65","4,541.05","4,468.05",166.12M,1.66%,0.016448985667114495
2008-06-12,4539.35,"4,524.40","4,550.00","4,392.00",163.97M,0.35%,0.003475692981993053
2008-06-13,4517.1,"4,539.50","4,563.35","4,491.35",139.53M,-0.49%,-0.004913634982057485
2008-06-16,4572.5,"4,536.30","4,617.70","4,536.30",111.42M,1.23%,0.012189906267913308
2008-06-17,4653.0,"4,572.50","4,664.05","4,561.75",107.12M,1.76%,0.017452071579627682
2008-06-18,4582.4,"4,652.80","4,679.75","4,569.90",136.86M,-1.52%,-0.01528929451837679
2008-06-19,4504.25,"4,582.55","4,585.70","4,488.95",102.14M,-1.71%,-0.01720148283046219
2008-06-20,4347.55,"4,504.20","4,532.00","4,333.60",133.10M,-3.48%,-0.03540892747094116
2008-06-23,4266.4,"4,351.15","4,351.15","4,225.50",126.31M,-1.87%,-0.018842087738476076
2008-06-24,4191.1,"4,271.05","4,305.90","4,156.10",132.37M,-1.76%,-0.01780715099219973
2008-06-25,4252.65,"4,189.60","4,264.55","4,093.20",151.94M,1.47%,0.014579088722340115
2008-06-26,4315.85,"4,252.60","4,324.75","4,230.00",195.95M,1.49%,0.014751974355320083
2008-06-27,4136.65,"4,315.30","4,315.30","4,119.20",177.16M,-4.15%,-0.04240801085829006
2008-06-30,4040.55,"4,136.25","4,163.00","4,021.70",144.49M,-2.32%,-0.023505460210525804
2008-07-01,3896.75,"4,039.75","4,075.40","3,878.20",164.47M,-3.56%,-0.0362379489338767
2008-07-02,4093.35,"3,895.30","4,107.15","3,848.25",199.76M,5.05%,0.049220833316811964
2008-07-03,3925.75,"4,094.60","4,097.35","3,874.85",154.49M,-4.09%,-0.04180628992090912
2008-07-04,4016.0,"3,926.65","4,033.50","3,896.40",152.04M,2.30%,0.022728966606501914
2008-07-07,4030.0,"4,002.00","4,114.50","4,002.00",125.74M,0.35%,0.0034799935691636496
2008-07-08,3988.55,"4,028.70","4,028.70","3,896.05",135.09M,-1.03%,-0.010338619627001742
2008-07-09,4157.1,"3,990.90","4,169.40","3,990.90",144.53M,4.23%,0.041389959459052314
2008-07-10,4162.2,"4,155.65","4,187.95","4,110.40",146.41M,0.12%,0.0012260648465313656
2008-07-11,4049.0,"4,166.00","4,215.50","4,014.45",136.82M,-2.72%,-0.027573843587149396
2008-07-14,4039.7,"4,047.45","4,118.10","4,004.25",125.91M,-0.23%,-0.002299505259927107
2008-07-15,3861.1,"4,039.30","4,040.70","3,835.50",141.87M,-4.42%,-0.04521831481749751
2008-07-16,3816.7,"3,861.55","3,920.05","3,790.20",175.51M,-1.15%,-0.011565942054144195
2008-07-17,3947.2,"3,823.15","3,968.75","3,823.15",179.94M,3.42%,0.03362029187450006
2008-07-18,4092.25,"3,962.95","4,110.55","3,926.30",175.07M,3.67%,0.03608847424937184
2008-07-21,4159.5,"4,092.20","4,168.15","4,072.75",136.66M,1.64%,0.016299933699478398
2008-07-22,4240.1,"4,158.45","4,262.45","4,137.95",165.65M,1.94%,0.019191979129602042
2008-07-23,4476.8,"4,246.70","4,491.55","4,246.70",233.62M,5.58%,0.054321651617617636
2008-07-24,4433.55,"4,476.20","4,539.45","4,385.85",176.95M,-0.97%,-0.009707887943181543
2008-07-25,4311.85,"4,440.85","4,440.85","4,297.15",161.63M,-2.74%,-0.02783357118614615
2008-07-28,4332.1,"4,282.25","4,352.65","4,282.25",111.11M,0.47%,0.0046853665384690504
2008-07-29,4189.85,"4,332.20","4,332.20","4,159.15",125.81M,-3.28%,-0.03338747912761115
2008-07-30,4313.55,"4,191.20","4,327.00","4,191.20",151.94M,2.95%,0.029096297211771205
2008-07-31,4332.95,"4,314.35","4,342.00","4,285.55",199.68M,0.45%,0.0044873723596865235
2008-08-01,4413.55,"4,331.60","4,422.95","4,235.70",178.08M,1.86%,0.01843075094927477
2008-08-04,4395.35,"4,426.10","4,436.15","4,362.90",131.34M,-0.41%,-0.004132190374978005
2008-08-05,4502.85,"4,395.80","4,515.15","4,376.00",193.93M,2.45%,0.024163365722381102
2008-08-06,4517.55,"4,506.25","4,615.90","4,503.90",175.50M,0.33%,0.0032592818529271414
2008-08-07,4523.85,"4,515.25","4,580.15","4,493.70",133.71M,0.14%,0.001393589713893506
2008-08-08,4529.5,"4,518.35","4,546.35","4,464.00",114.20M,0.12%,0.0012481569216938894
2008-08-11,4620.4,"4,529.35","4,625.20","4,529.35",112.94M,2.01%,0.019869723305182625
2008-08-12,4552.25,"4,620.95","4,649.85","4,525.75",123.23M,-1.47%,-0.014859665202572488
2008-08-13,4529.05,"4,548.05","4,572.65","4,497.25",105.39M,-0.51%,-0.005109411752006572
2008-08-14,4430.7,"4,524.20","4,529.80","4,421.25",94.98M,-2.17%,-0.02195461935957179
2008-08-18,4393.05,"4,430.70","4,447.40","4,379.85",96.20M,-0.85%,-0.008533838445683076
2008-08-19,4368.25,"4,393.10","4,393.70","4,316.55",96.48M,-0.56%,-0.0056612754355433535
2008-08-20,4415.75,"4,365.45","4,434.90","4,365.45",89.40M,1.09%,0.010815223816405003
2008-08-21,4283.85,"4,416.20","4,418.55","4,271.30",91.31M,-2.99%,-0.030325557086520235
2008-08-22,4327.45,"4,283.85","4,337.00","4,248.00",101.44M,1.02%,0.010126316019563254
2008-08-25,4335.35,"4,317.95","4,398.80","4,317.95",79.24M,0.18%,0.0018238911645191457
2008-08-26,4337.5,"4,335.20","4,345.05","4,283.30",86.26M,0.05%,0.000495800121999639
2008-08-27,4292.1,"4,336.85","4,364.25","4,282.65",84.38M,-1.05%,-0.010522021614716503
2008-08-28,4214.0,"4,290.75","4,304.50","4,201.85",160.48M,-1.82%,-0.01836380827626377
2008-08-29,4360.0,"4,230.60","4,368.80","4,230.60",111.46M,3.46%,0.034059741978945554
2008-09-01,4348.65,"4,356.10","4,365.00","4,281.35",82.97M,-0.26%,-0.002606605254858331
2008-09-02,4504.0,"4,358.85","4,522.40","4,343.10",129.29M,3.57%,0.03510043873130465
2008-09-04,4447.75,"4,512.95","4,514.60","4,419.45",114.63M,-1.25%,-0.012567540504641407
2008-09-05,4352.3,"4,444.70","4,444.70","4,328.90",108.53M,-2.15%,-0.02169390933140371
2008-09-08,4482.3,"4,358.30","4,558.00","4,358.30",117.22M,2.99%,0.029431866541667708
2008-09-09,4468.7,"4,485.15","4,497.50","4,418.95",95.55M,-0.30%,-0.00303876895661515
2008-09-10,4400.25,"4,467.50","4,467.50","4,382.35",134.79M,-1.53%,-0.015436181094454791
2008-09-11,4290.3,"4,397.25","4,399.30","4,272.75",116.72M,-2.50%,-0.02530469692707951
2008-09-12,4228.45,"4,291.60","4,323.90","4,200.15",145.75M,-1.44%,-0.01452116491869566
2008-09-15,4072.9,"4,231.95","4,237.25","3,955.40",147.16M,-3.68%,-0.03748021920862096
2008-09-16,4074.9,"4,072.55","4,090.10","3,919.35",159.50M,0.05%,0.0004909300768720206
2008-09-17,4008.25,"4,074.80","4,116.70","3,974.60",153.24M,-1.64%,-0.016491469427608086
2008-09-18,4038.15,"4,005.25","4,050.10","3,799.55",203.05M,0.75%,0.007431929216425597
2008-09-19,4245.25,"4,040.80","4,262.65","4,040.80",205.15M,5.13%,0.05001404454103826
2008-09-22,4223.05,"4,248.95","4,303.25","4,202.40",136.00M,-0.52%,-0.005243095038333759
2008-09-23,4126.9,"4,223.90","4,224.70","4,117.90",125.53M,-2.28%,-0.023031096005098468
2008-09-24,4161.25,"4,125.75","4,207.95","4,115.85",156.07M,0.83%,0.008288990106256364
2008-09-25,4110.55,"4,162.15","4,172.60","4,077.50",217.96M,-1.22%,-0.012258670400707144
