Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2007-12-26,64288,"63,101","64,304","63,101",1.82M,1.89%,0.018683915308753997
2007-12-27,63774,"64,287","64,584","63,590",2.04M,-0.80%,-0.008027404853024245
2007-12-28,63886,"63,776","64,124","63,598",2.59M,0.18%,0.0017546612679899627
2008-01-02,62815,"63,885","63,906","62,659",2.98M,-1.68%,-0.01690634659110847
2008-01-03,62892,"62,814","63,129","62,556",1.90M,0.12%,0.0012250711516483177
2008-01-04,61037,"62,898","63,436","60,574",2.61M,-2.95%,-0.02993873193924218
2008-01-07,60772,"61,054","61,505","60,092",2.22M,-0.43%,-0.00435108108726733
2008-01-08,62081,"60,771","62,650","60,771",3.31M,2.15%,0.021310827411129527
2008-01-09,62674,"62,078","62,674","61,487",3.48M,0.96%,0.009506704599330118
2008-01-10,63515,"62,677","63,615","62,594",3.23M,1.34%,0.013329409883444185
2008-01-11,61942,"63,514","63,514","61,942",2.92M,-2.48%,-0.02507763513941825
2008-01-14,62188,"61,950","62,536","61,643",2.83M,0.40%,0.003963591751488607
2008-01-15,59907,"62,180","62,180","59,897",4.08M,-3.67%,-0.03736869535813004
2008-01-16,58777,"59,906","59,906","58,077",3.46M,-1.89%,-0.01904273780901241
2008-01-17,57037,"58,773","59,643","56,734",3.59M,-2.96%,-0.030050441867866238
2008-01-18,57506,"57,039","58,291","56,241",5.81M,0.82%,0.008189110133050381
2008-01-21,53709,"57,503","57,503","53,487",3.57M,-6.60%,-0.06830870494829039
2008-01-22,56097,"53,705","56,541","53,610",3.65M,4.45%,0.04350174992568722
2008-01-23,54235,"56,098","56,098","53,011",3.72M,-3.32%,-0.033755878670752054
2008-01-24,57463,"54,242","57,675","54,242",3.80M,5.95%,0.05781480592926153
2008-01-28,58594,"57,457","58,721","56,360",3.93M,1.97%,0.0194910398409066
2008-01-29,59530,"58,597","59,715","58,597",3.44M,1.60%,0.015848084902949727
2008-01-30,60289,"59,522","60,289","58,752",4.31M,1.27%,0.012669278699867866
2008-01-31,59490,"60,288","60,288","57,886",6.16M,-1.33%,-0.013341434665352293
2008-02-01,61080,"59,491","61,187","59,491",3.60M,2.67%,0.026376249150617422
2008-02-06,58969,"61,076","61,076","58,742",2.05M,-3.46%,-0.035172598256943466
2008-02-07,58965,"58,965","59,581","58,030",3.99M,-0.01%,-6.783455155478301e-05
2008-02-08,59076,"58,967","59,520","58,843",2.02M,0.19%,0.0018807030221305288
2008-02-11,60643,"59,081","60,805","59,081",2.57M,2.65%,0.02617946184185317
2008-02-12,61805,"60,645","62,828","60,645",13.47M,1.92%,0.018980054933869287
2008-02-13,62591,"61,802","63,002","61,802",4.42M,1.27%,0.012637230462322787
2008-02-14,61819,"62,595","63,224","61,737",2.36M,-1.23%,-0.012410737223795432
2008-02-15,61272,"61,803","61,803","60,717",2.35M,-0.88%,-0.008887791971021358
2008-02-18,62801,"61,292","62,883","61,292",1.50M,2.50%,0.024648028306961015
2008-02-19,62297,"62,801","63,590","62,180",2.09M,-0.80%,-0.00805772637338937
2008-02-20,63747,"62,292","63,780","61,634",2.76M,2.33%,0.023008853566840945
2008-02-21,63792,"63,748","64,631","63,620",2.42M,0.07%,0.0007056665312942873
2008-02-22,64609,"63,780","64,609","63,360",2.08M,1.28%,0.01272592933103114
2008-02-25,65001,"64,605","65,013","64,060",2.37M,0.61%,0.006048934422649319
2008-02-26,65183,"64,994","65,399","63,983",3.56M,0.28%,0.002796044346016683
2008-02-27,65495,"65,178","65,968","64,647",4.84M,0.48%,0.0047751051109158355
2008-02-28,65555,"65,495","66,005","65,248",3.69M,0.09%,0.0009156811017528606
2008-02-29,63489,"65,553","65,553","63,482",2.82M,-3.15%,-0.03202282240493889
2008-03-03,64490,"63,496","64,644","63,159",2.27M,1.58%,0.015643510475859726
2008-03-04,63656,"64,486","64,530","62,745",2.14M,-1.29%,-0.013016586947052355
2008-03-05,64629,"63,653","65,045","63,653",2.32M,1.53%,0.015169640389166213
2008-03-06,62975,"64,631","64,676","62,975",2.25M,-2.56%,-0.02592540422572594
2008-03-07,61868,"62,973","62,973","61,382",2.49M,-1.76%,-0.01773473906278049
2008-03-10,59999,"61,869","61,923","59,996",1.90M,-3.02%,-0.03067518775934975
2008-03-11,62368,"60,006","62,368","60,006",3.22M,3.95%,0.03872442790860665
2008-03-12,62177,"62,378","63,036","62,022",2.32M,-0.31%,-0.0030671668832344743
2008-03-13,62280,"62,175","62,413","60,168",3.85M,0.17%,0.0016551905238818437
2008-03-14,61991,"62,280","63,028","60,710",2.81M,-0.46%,-0.0046511337479483795
2008-03-17,60012,"61,987","61,987","59,342",2.13M,-3.19%,-0.032444670993082195
2008-03-18,61933,"60,040","61,933","60,040",3.08M,3.20%,0.03150861334105376
2008-03-19,58827,"61,936","62,372","58,805",2.23M,-5.02%,-0.05145222238033127
2008-03-20,58987,"58,818","59,170","57,824",2.72M,0.27%,0.0027161474589791922
2008-03-24,59813,"58,994","61,083","58,994",2.29M,1.40%,0.013905947990399863
2008-03-25,61234,"59,820","61,616","59,820",2.52M,2.38%,0.023479562175112052
2008-03-26,61415,"61,234","61,849","60,759",2.35M,0.30%,0.002951514181077246
2008-03-27,60762,"61,418","62,200","60,679",1.64M,-1.06%,-0.010689511412854763
2008-03-28,60452,"60,762","61,062","60,192",1.67M,-0.51%,-0.0051149318703287315
2008-03-31,60968,"60,449","60,982","59,917",2.17M,0.85%,0.008499474655942073
2008-04-01,62775,"60,965","62,788","60,965",1.21M,2.96%,0.02920776867983232
2008-04-02,63364,"62,775","63,816","62,775",1.08M,0.94%,0.0093389717829555
2008-04-03,64175,"63,367","64,731","62,793",1.04M,1.28%,0.012717849930599939
2008-04-04,64446,"64,177","64,630","63,906",812.76K,0.42%,0.004213937086760737
2008-04-07,64176,"64,447","65,409","63,919",909.33K,-0.42%,-0.004198354816267947
2008-04-08,64540,"64,180","64,833","63,453",877.99K,0.57%,0.005655877596118601
2008-04-09,63477,"64,540","64,621","63,167",863.32K,-1.65%,-0.016607551061554197
2008-04-10,63527,"63,475","63,646","62,712",909.31K,0.08%,0.0007873768162133122
2008-04-11,62585,"63,526","63,526","62,459",696.84K,-1.48%,-0.014939379598487955
2008-04-14,62153,"62,592","62,733","61,466",926.68K,-0.69%,-0.006926545674483808
2008-04-15,62618,"62,151","62,825","62,151",841.67K,0.75%,0.007453689604967379
2008-04-16,64152,"62,625","64,314","62,625",1.24M,2.45%,0.024202490794257132
2008-04-17,64552,"64,150","64,945","63,599",908.42K,0.62%,0.006215833041477917
2008-04-18,64923,"64,554","65,384","64,554",856.82K,0.57%,0.0057308517533897225
2008-04-22,65413,"64,922","65,689","64,922",965.74K,0.75%,0.0075190631684854
2008-04-23,64948,"65,413","65,689","64,914",862.85K,-0.71%,-0.007134065743212653
2008-04-24,64576,"64,946","65,086","64,223",971.55K,-0.57%,-0.005744124993724176
2008-04-25,65187,"64,576","65,253","64,172",1.11M,0.95%,0.009417237818264588
2008-04-28,65678,"65,191","66,025","65,191",1.18M,0.75%,0.007503951461218508
2008-04-29,63826,"65,678","65,678","63,706",1.11M,-2.82%,-0.02860338316406404
2008-04-30,67868,"63,826","68,038","63,826",2.11M,6.33%,0.0614040113341301
2008-05-02,69366,"67,869","70,973","67,865",1.98M,2.21%,0.021832191740546503
2008-05-05,70175,"69,366","70,435","69,366",1.35M,1.17%,0.011595288326706598
2008-05-06,70195,"70,175","70,215","69,561",1.52M,0.03%,0.00028496117596843896
2008-05-07,69018,"70,201","70,545","68,599",1.34M,-1.68%,-0.016909743281986293
2008-05-08,69722,"69,021","69,877","69,014",975.06K,1.02%,0.010148566271716094
2008-05-09,69646,"69,722","69,722","68,764",841.25K,-0.11%,-0.0010906378441742659
2008-05-12,70416,"69,646","70,420","69,068",966.70K,1.11%,0.010995241499265678
2008-05-13,70503,"70,422","71,084","70,108",1.21M,0.12%,0.001234752035615419
2008-05-14,70027,"70,495","70,966","70,027",1.20M,-0.68%,-0.006774380137910092
2008-05-15,71492,"70,031","71,492","70,031",1.14M,2.09%,0.0207046733616912
2008-05-16,72767,"71,496","72,767","71,496",1.35M,1.78%,0.01767700040120271
2008-05-19,73439,"72,767","73,794","72,458",1.49M,0.92%,0.009192573932459744
2008-05-20,73517,"73,445","73,522","72,146",1.26M,0.11%,0.0010615423300126292
2008-05-21,72295,"73,508","73,780","72,150",1.46M,-1.66%,-0.016761701511717728
2008-05-23,71452,"72,295","72,295","70,774",1.09M,-1.17%,-0.011729074893451584
2008-05-26,71629,"71,452","71,988","71,423",503.20K,0.25%,0.0024741243112508214
2008-05-27,70992,"71,629","71,659","70,335",1.41M,-0.89%,-0.008932825261335113
2008-05-28,73153,"70,995","73,180","70,734",1.46M,3.04%,0.029985943608585208
2008-05-29,71798,"73,154","73,920","71,695",1.54M,-1.85%,-0.018696517732125696
2008-05-30,72592,"71,798","72,862","71,766",1.77M,1.11%,0.01099810240859496
2008-06-02,71897,"72,592","72,592","71,352",1.17M,-0.96%,-0.009620183682627462
2008-06-03,70012,"71,897","72,019","69,602",1.30M,-2.62%,-0.026567883310391498
2008-06-04,68673,"70,012","70,012","68,465",1.44M,-1.91%,-0.01931054705061152
2008-06-05,71209,"68,674","71,248","68,674",1.22M,3.69%,0.03626310604595965
2008-06-06,69786,"71,208","71,211","69,515",1.20M,-2.00%,-0.02018579833898041
2008-06-09,69281,"69,786","69,990","68,534",1.03M,-0.72%,-0.007262718254810281
2008-06-10,67775,"69,275","69,275","67,067",1.26M,-2.17%,-0.021977302945417276
2008-06-11,66795,"67,775","68,061","66,715",1.25M,-1.45%,-0.014565167942953875
2008-06-12,67320,"66,798","67,958","66,798",1.14M,0.79%,0.007829141880829962
2008-06-13,67204,"67,326","67,885","66,906",917.32K,-0.17%,-0.001724599755449267
2008-06-16,67285,"67,206","67,618","66,430",1.04M,0.12%,0.001204559626348802
2008-06-17,68438,"67,284","69,029","67,284",1.20M,1.71%,0.01699089672670017
2008-06-18,67090,"68,431","68,431","66,917",1.36M,-1.97%,-0.019893224345408068
2008-06-19,66590,"67,090","67,339","66,182",1.17M,-0.75%,-0.007480585452265733
2008-06-20,64614,"66,584","66,611","64,602",1.14M,-2.97%,-0.03012331054773217
2008-06-23,64640,"64,622","65,401","64,440",858.52K,0.04%,0.00040230863804106696
2008-06-24,64168,"64,636","65,084","63,713",1.13M,-0.73%,-0.0073287701482164635
2008-06-25,65853,"64,173","66,308","64,173",1.35M,2.63%,0.025920341173488938
2008-06-26,63947,"65,804","65,804","63,689",1.27M,-2.89%,-0.029370369963372788
2008-06-27,64321,"63,951","64,624","63,881",1.10M,0.58%,0.005831556738795481
2008-06-30,65018,"64,326","65,353","64,326",970.44K,1.08%,0.010777982622907202
2008-07-01,63396,"65,018","65,018","62,911",1.26M,-2.49%,-0.025263386666263144
2008-07-02,61106,"63,397","63,945","61,028",1.31M,-3.61%,-0.0367907069412339
2008-07-03,59273,"61,094","61,601","59,243",1.21M,-3.00%,-0.03045617068425451
2008-07-04,59365,"59,266","59,779","58,786",642.07K,0.16%,0.0015509367730649284
2008-07-07,59088,"59,372","60,795","58,731",1.08M,-0.47%,-0.004676969007548153
2008-07-08,59536,"59,081","59,536","57,945",1.24M,0.76%,0.00755331349405936
2008-07-10,60253,"59,528","60,589","58,338",1.49M,1.20%,0.011971192058011108
2008-07-11,60148,"60,256","61,053","59,603",1.05M,-0.17%,-0.0017441720022040629
2008-07-14,60721,"60,156","61,306","60,156",970.37K,0.95%,0.009481410329895964
2008-07-15,61015,"60,715","61,679","58,790",1.47M,0.48%,0.004830133593833419
2008-07-16,62056,"61,018","62,183","60,863",1.58M,1.71%,0.016917467604767547
2008-07-17,60109,"62,063","62,606","59,985",1.89M,-3.14%,-0.031877622442909516
2008-07-18,59988,"60,106","61,299","59,479",1.23M,-0.20%,-0.0020150385262273683
2008-07-21,60772,"60,002","61,275","60,002",1.23M,1.31%,0.012984614362086396
2008-07-22,59647,"60,772","60,780","59,231",1.20M,-1.85%,-0.018685302680387764
2008-07-23,59421,"59,646","60,242","59,313",1.42M,-0.38%,-0.003796154657895529
2008-07-24,57434,"59,425","59,641","57,334",1.78M,-3.34%,-0.034011236783774615
2008-07-25,57199,"57,420","57,711","56,418",1.18M,-0.41%,-0.0041000467440134355
2008-07-28,56869,"57,207","58,176","56,839",887.59K,-0.58%,-0.005786038514765497
2008-07-29,58043,"56,869","58,043","56,869",1.12M,2.06%,0.02043373797019601
2008-07-30,59998,"58,069","59,998","58,069",1.53M,3.37%,0.03312711316232028
2008-07-31,59505,"59,998","60,023","59,225",1.28M,-0.82%,-0.008250885698796279
2008-08-01,57630,"59,505","59,505","57,492",999.46K,-3.15%,-0.032017077185828226
2008-08-04,55609,"57,619","57,641","55,367",1.15M,-3.51%,-0.035698206788057484
2008-08-05,56471,"55,609","56,974","55,609",1.40M,1.55%,0.015382173385230924
2008-08-06,57542,"56,473","57,813","56,473",1.27M,1.90%,0.01878788390251215
2008-08-07,57018,"57,546","57,942","56,960",1.12M,-0.91%,-0.009148108491027445
2008-08-08,56584,"57,018","57,146","56,152",1.05M,-0.76%,-0.00764074772354433
2008-08-11,54720,"56,590","56,974","54,569",1.21M,-3.29%,-0.03349698641939379
2008-08-12,54503,"54,721","55,355","54,325",1.23M,-0.40%,-0.003973527288505415
2008-08-13,54573,"54,509","55,492","54,035",1.92M,0.13%,0.0012835089223991933
2008-08-14,55138,"54,573","55,725","54,573",1.07M,1.04%,0.01029987868024769
2008-08-15,54244,"55,137","55,307","53,831",945.79K,-1.62%,-0.016346746402737665
2008-08-18,53327,"54,252","54,928","53,050",846.96K,-1.69%,-0.017049617711321085
2008-08-19,53639,"53,326","54,329","52,345",1.01M,0.59%,0.005833645921443045
2008-08-20,55377,"53,641","55,545","53,641",1.15M,3.24%,0.031887929658751875
2008-08-21,55935,"55,380","56,144","55,380",1.11M,1.01%,0.010025957204321125
2008-08-22,55850,"55,933","56,430","55,202",823.43K,-0.15%,-0.0015207767836841175
2008-08-25,54477,"55,854","55,906","54,468",653.40K,-2.46%,-0.024890931269440173
2008-08-26,54359,"54,477","55,088","54,153",836.27K,-0.22%,-0.002168401011355848
2008-08-27,55519,"54,366","55,591","54,366",881.67K,2.13%,0.02111511127454834
2008-08-28,56382,"55,516","56,524","55,516",1.06M,1.55%,0.015424654120020935
2008-08-29,55680,"56,388","56,856","55,678",1.10M,-1.25%,-0.012528942602818685
2008-09-01,55162,"55,665","55,665","54,933",520.00K,-0.93%,-0.00934670560028867
2008-09-02,54404,"55,161","55,412","54,207",1.16M,-1.37%,-0.013836629855368553
2008-09-03,53527,"54,414","55,241","52,891",1.44M,-1.61%,-0.016251481075886753
2008-09-04,51409,"53,527","53,749","51,157",1.54M,-3.96%,-0.04037294508497498
2008-09-05,51940,"51,404","51,940","50,092",1.44M,1.03%,0.010275951824957184
2008-09-08,50718,"51,940","53,706","50,646",1.47M,-2.35%,-0.02380832905975677
2008-09-09,48435,"50,711","50,711","48,419",1.48M,-4.50%,-0.04605818429649744
2008-09-10,49633,"48,439","49,957","47,606",1.90M,2.47%,0.0244332422042308
2008-09-11,51270,"49,629","51,270","48,217",1.56M,3.30%,0.03244985071303019
2008-09-12,52393,"51,267","52,591","50,789",1.39M,2.19%,0.021667208821484762
2008-09-15,48416,"52,386","52,386","48,409",1.59M,-7.59%,-0.07894265701114847
2008-09-16,49229,"48,404","49,313","46,261",2.05M,1.68%,0.016652543140467966
2008-09-17,45909,"49,218","49,218","45,859",2.32M,-6.74%,-0.06982170446940447
2008-09-18,48423,"45,909","49,002","45,295",2.33M,5.48%,0.05331373118224338
2008-09-19,53055,"48,424","53,168","48,424",2.10M,9.57%,0.09135420386630137
2008-09-22,51541,"53,055","53,455","51,530",1.45M,-2.85%,-0.028951503883660572
2008-09-23,49593,"51,537","51,856","49,289",1.65M,-3.78%,-0.03852791270290833
2008-09-24,49843,"49,598","50,747","49,598",1.20M,0.50%,0.005028370545082515
2008-09-25,51828,"49,848","51,867","49,848",1.40M,3.98%,0.03905247848249703
2008-09-26,50783,"51,824","51,824","49,902",1.99M,-2.02%,-0.020368890857776743
2008-09-29,46028,"50,743","50,743","43,766",1.88M,-9.36%,-0.09831174594757551
2008-09-30,49541,"46,026","49,541","46,026",1.56M,7.63%,0.07355070260479103
2008-10-01,49799,"49,538","49,834","47,641",1.50M,0.52%,0.005194293941706593
2008-10-02,46145,"49,805","49,805","45,113",1.68M,-7.34%,-0.07620629079016969
2008-10-03,44517,"46,155","48,075","44,158",1.58M,-3.53%,-0.03591747402544095
2008-10-06,42101,"44,502","44,502","37,617",2.08M,-5.43%,-0.05579964531673952
2008-10-07,40140,"42,104","43,167","39,583",1.97M,-4.66%,-0.04769815000716745
2008-10-08,38594,"40,137","40,439","37,597",2.83M,-3.85%,-0.03927651939402791
2008-10-09,37080,"38,594","40,479","36,832",2.18M,-3.92%,-0.04001908327650971
2008-10-10,35610,"37,079","37,079","33,238",2.44M,-3.96%,-0.040451243407967984
2008-10-13,40829,"35,609","40,829","35,609",1.97M,14.66%,0.13676611594662047
2008-10-14,41569,"40,833","43,753","40,218",2.26M,1.81%,0.017962083929415486
2008-10-15,36833,"41,567","41,567","35,411",2.15M,-11.39%,-0.12096051469072973
2008-10-16,36442,"36,835","37,394","33,752",2.28M,-1.06%,-0.010672226847305824
2008-10-17,36399,"36,440","38,342","35,834",1.85M,-0.12%,-0.0011806538898413088
2008-10-20,39441,"36,401","39,453","36,401",1.55M,8.36%,0.08026458264473119
2008-10-21,39043,"39,440","39,980","38,083",1.53M,-1.01%,-0.01014228152775914
2008-10-22,35070,"39,043","39,043","35,028",1.65M,-10.18%,-0.10731753870273102
2008-10-23,33818,"35,069","35,777","32,706",1.96M,-3.57%,-0.03635285903584936
2008-10-24,31482,"33,809","33,809","30,788",2.25M,-6.91%,-0.07157725118360769
2008-10-27,29435,"31,480","31,480","29,435",1.70M,-6.50%,-0.06723151145240504
2008-10-28,33387,"29,438","33,387","29,438",2.34M,13.43%,0.12598216017917313
2008-10-29,34845,"33,387","35,766","33,387",2.18M,4.37%,0.04274305223108435
2008-10-30,37449,"34,852","37,590","34,852",2.49M,7.47%,0.07207035244654156
2008-10-31,37257,"37,447","37,945","35,858",2.00M,-0.51%,-0.00514016070301841
2008-11-03,38249,"37,261","38,545","36,938",1.68M,2.66%,0.02627756950593521
2008-11-04,40255,"38,256","41,003","38,256",2.13M,5.24%,0.05111680361200381
2008-11-05,37786,"40,245","40,245","37,711",2.13M,-6.13%,-0.06329555610081784
2008-11-06,36362,"37,786","37,786","35,387",2.00M,-3.77%,-0.03841439035404515
2008-11-07,36665,"36,362","37,716","36,297",1.76M,0.83%,0.008298348248681767
2008-11-10,36776,"36,672","38,725","36,298",1.47M,0.30%,0.0030228369581640556
2008-11-11,37262,"36,775","37,629","35,499",1.54M,1.32%,0.013128582094235251
2008-11-12,34374,"37,261","37,261","34,221",2.41M,-7.75%,-0.08067357594366638
2008-11-13,35993,"34,374","36,244","33,645",1.89M,4.71%,0.04602401045039781
2008-11-14,35789,"36,003","36,697","35,016",1.63M,-0.57%,-0.005683891482886661
2008-11-17,35717,"35,777","36,373","34,427",1.39M,-0.20%,-0.002013817702927586
2008-11-18,34095,"35,698","35,698","33,882",1.75M,-4.54%,-0.046476019946463186
2008-11-19,33405,"34,098","34,786","33,275",1.57M,-2.02%,-0.020445156595175575
2008-11-21,31251,"33,403","33,403","31,081",1.89M,-6.45%,-0.06665421370701924
2008-11-24,34189,"31,255","34,382","31,255",2.00M,9.40%,0.08985257923482642
2008-11-25,34813,"34,189","35,532","33,620",1.71M,1.83%,0.01808692533620463
2008-11-26,36470,"34,814","36,877","34,319",2.08M,4.76%,0.04649912457913646
2008-11-27,36213,"36,470","36,817","36,114",878.65K,-0.70%,-0.007071834433489122
2008-11-28,36596,"36,216","37,217","35,944",1.55M,1.06%,0.010520774430189015
2008-12-01,34740,"36,596","36,596","34,396",1.46M,-5.07%,-0.052047184004329984
2008-12-02,35001,"34,743","35,734","34,743",1.60M,0.75%,0.007484871696870812
2008-12-03,35297,"35,001","35,476","33,798",2.24M,0.85%,0.008421341982226584
2008-12-04,35128,"35,311","35,944","35,128",1.26M,-0.48%,-0.0047994412326399566
2008-12-05,35347,"35,125","35,435","34,013",1.93M,0.62%,0.0062149898524540385
2008-12-08,38285,"35,347","38,426","35,347",2.42M,8.31%,0.07984465145321634
2008-12-09,37968,"38,285","38,863","37,653",2.01M,-0.83%,-0.008314474871679047
2008-12-10,39004,"37,972","39,748","37,972",2.23M,2.73%,0.026920505279464737
2008-12-11,38519,"39,009","39,880","38,515",1.95M,-1.24%,-0.012512578919907692
2008-12-12,39374,"38,517","39,374","37,014",1.69M,2.22%,0.02195407394493051
2008-12-15,38320,"39,368","39,735","38,320",1.63M,-2.68%,-0.027133746895235674
2008-12-16,39993,"38,324","39,993","38,324",1.61M,4.37%,0.042732485696989855
2008-12-17,39947,"39,993","40,361","39,121",2.28M,-0.12%,-0.0011508632743857236
2008-12-18,39536,"39,947","40,498","38,995",1.70M,-1.03%,-0.01034192627900959
2008-12-19,39131,"39,535","39,785","38,728",1.22M,-1.02%,-0.010296657510968685
2008-12-22,37618,"39,140","39,452","37,478",1.28M,-3.87%,-0.03943233248667273
2008-12-23,36471,"37,617","38,005","36,452",859.92K,-3.05%,-0.030965235006846226
