Date,Price,Open,High,Low,Vol.,Change %,LogReturn
11/16/2020,57267.0,"57,557.52","57,585.77","57,159.58",431.99M,0.15%,-0.3815761084835321
11/16/2021,70938.41,"70,321.35","71,049.07","70,090.54",223.91M,1.21%,0.2140874942003995
11/16/2022,72607.46,"72,979.91","73,487.96","72,607.46",253.37M,-0.54%,0.023255635585498244
11/16/2023,73736.61,"74,342.58","74,800.29","73,282.07",302.28M,-1.42%,0.015431748041234159
11/17/2020,57053.01,"57,109.89","57,505.45","56,994.48",347.01M,-0.37%,-0.25651858376152414
11/17/2021,70942.34,"70,886.26","71,447.71","70,886.26",207.86M,0.01%,0.21788659877063182
11/17/2022,72155.29,"72,476.30","72,774.47","71,834.64",242.79M,-0.62%,0.016953167582343887
11/17/2023,73920.75,"73,485.63","74,135.46","73,423.41",222.19M,0.25%,0.024172971380395297
11/18/2020,57323.67,"57,048.84","57,522.38","56,686.70",352.82M,0.47%,-0.2542799459576975
11/18/2021,70866.57,"70,673.46","71,084.16","70,638.53",219.38M,-0.11%,0.21208518574668184
11/18/2022,72576.86,"72,283.73","72,929.33","72,155.29",163.46M,0.58%,0.02384732506745418
11/18/2024,84425.0,"84,262.66","84,606.98","83,872.74",176.68M,0.66%,0.1512174280293395
11/19/2020,56753.49,"56,932.34","57,323.67","56,591.20",335.94M,-0.99%,-0.3971464140036746
11/19/2021,70376.42,"71,126.96","71,292.25","70,104.15",227.98M,-0.69%,0.21514111160822558
11/19/2024,84526.75,"84,681.39","85,164.36","84,382.42",192.92M,0.12%,0.18320978843719116
11/20/2020,56615.28,"56,949.73","56,949.73","56,459.10",251.70M,-0.24%,-0.4007891388738284
11/20/2023,74321.48,"74,124.05","74,325.82","73,920.75",205.09M,0.54%,0.2721210947536578
11/20/2024,85274.83,"84,716.31","85,478.91","84,526.75",216.82M,0.89%,0.13747932655924078
11/21/2022,71938.01,"72,125.42","72,576.86","71,686.03",243.96M,-0.88%,-0.17007455880807057
11/21/2023,74270.74,"74,463.19","74,677.39","73,922.58",547.74M,-0.07%,0.03191228933335102
11/21/2024,85522.57,"85,469.08","85,821.12","85,257.68",234.57M,0.29%,0.14106325243748297
11/22/2021,70865.85,"70,432.32","70,990.73","70,376.42",185.57M,0.70%,-0.18799166453058228
11/22/2022,72242.33,"71,359.51","72,436.98","71,359.51",223.28M,0.42%,0.019237509003082815
11/22/2023,74763.96,"74,184.69","74,985.24","74,184.69",260.94M,0.66%,0.03430978849922739
11/22/2024,85608.47,"85,696.40","86,100.56","85,418.50",213.83M,0.10%,0.13544827616380234
11/23/2020,57147.31,"56,805.28","57,435.85","56,615.28",290.12M,0.94%,-0.40415190683406405
11/23/2021,71015.4,"70,704.48","71,079.49","70,422.36",237.14M,0.21%,0.217264434913383
11/23/2022,72891.45,"72,329.76","73,028.79","72,242.33",226.23M,0.90%,0.026074593255638354
11/23/2023,75438.71,"75,175.15","75,681.00","74,763.96",226.28M,0.90%,0.034349190311439834
11/24/2020,57761.92,"57,289.26","57,885.46","57,289.26",308.03M,1.08%,-0.26699080346780363
11/24/2021,70558.89,"70,912.12","71,235.21","70,264.72",264.25M,-0.64%,0.20011794525294976
11/24/2022,73127.34,"72,741.32","73,426.48","72,741.32",171.72M,0.32%,0.0357546247577506
11/24/2023,75712.4,"75,232.98","75,712.40","74,955.80",193.96M,0.36%,0.034739646480294206
11/25/2020,57742.19,"57,747.68","57,862.70","57,522.84",321.23M,-0.03%,-0.27095384935915656
11/25/2021,70554.68,"70,648.82","70,929.63","70,389.50",193.20M,-0.01%,0.20039990986948633
11/25/2022,73151.38,"72,852.04","73,446.34","72,484.33",169.50M,0.03%,0.03614298060271079
11/25/2024,84875.24,"85,673.67","85,851.71","84,875.24",352.21M,-0.86%,0.14865142092927233
11/26/2020,57923.69,"57,943.64","58,097.44","57,741.41",255.37M,0.31%,-0.382055958950946
11/26/2021,68614.98,"69,669.02","70,554.68","68,523.69",421.15M,-2.75%,0.1693844236284069
11/26/2024,85397.5,"84,684.11","85,414.12","84,467.99",273.92M,0.62%,0.21880594812124873
11/27/2020,57822.5,"57,848.96","58,128.81","57,662.31",267.93M,-0.17%,-0.38993885307383114
11/27/2023,75369.88,"75,683.73","75,712.40","75,309.75",182.86M,-0.45%,0.265029752421178
11/27/2024,85102.34,"85,459.91","85,696.03","85,024.77",260.68M,-0.35%,0.1214468065548757
11/28/2022,73368.25,"72,719.83","73,524.47","72,539.97",166.85M,0.30%,-0.14836325153263286
11/28/2023,75589.18,"75,271.06","75,610.86","74,992.18",252.55M,0.29%,0.029821870518540707
11/28/2024,84787.41,"85,097.98","85,144.35","84,720.71",218.12M,-0.37%,0.11483391354493354
11/29/2021,70008.54,"69,119.03","70,287.55","68,614.98",282.64M,2.03%,-0.19152983018644798
11/29/2022,73127.92,"73,593.25","74,207.78","72,811.67",220.25M,-0.33%,0.043593001770741976
11/29/2023,75241.41,"75,564.76","75,646.69","75,192.75",231.80M,-0.46%,0.02849150791042921
11/29/2024,84510.44,"84,815.98","84,937.23","84,510.44",240.44M,-0.33%,0.1161733327381416
11/30/2020,57091.89,"57,518.11","57,822.50","56,809.35",867.55M,-1.26%,-0.3922130019763872
11/30/2021,70475.02,"69,733.44","70,639.33","69,537.83",718.14M,0.67%,0.21059624573782373
11/30/2022,74828.0,"73,070.81","75,093.64","73,070.81",430.61M,2.32%,0.0599338256979445
11/30/2023,75534.36,"75,460.18","75,921.27","75,241.41",929.14M,0.39%,0.00939550557977421
12/01/2020,57509.72,"57,329.86","57,712.36","57,091.89",318.01M,0.73%,-0.27263367507110553
12/01/2021,71198.08,"70,652.38","71,251.42","70,475.02",295.84M,1.03%,0.21351187476687136
12/01/2022,75020.01,"75,540.50","76,338.15","74,828.00",389.68M,0.26%,0.05228902618932129
12/01/2023,75705.85,"75,453.71","76,188.31","75,318.51",226.85M,0.23%,0.009100558237872345
12/02/2020,58281.98,"57,710.96","58,281.98","57,509.72",371.89M,1.34%,-0.26156248152047673
12/02/2021,71020.76,"71,220.16","71,512.55","70,651.31",305.05M,-0.25%,0.19767927399969545
12/02/2022,74322.91,"74,890.15","75,020.01","73,356.93",287.92M,-0.93%,0.04544702007581739
12/02/2024,85731.51,"84,603.87","85,963.46","84,510.44",191.58M,1.44%,0.14280118722865823
12/03/2020,58947.48,"58,747.53","59,147.23","58,281.98",445.75M,1.14%,-0.37457355799503494
12/03/2021,70807.6,"71,193.85","71,579.06","70,807.60",258.32M,-0.30%,0.18331946159336857
12/03/2024,85818.8,"85,691.60","86,567.63","85,658.25",278.03M,0.10%,0.19227175713959666
12/04/2020,59419.37,"59,319.74","59,468.12","58,947.48",391.24M,0.80%,-0.3676178292235054
12/04/2023,75941.06,"75,730.59","76,089.52","75,511.43",232.08M,0.31%,0.24533724560692902
12/04/2024,86314.51,"85,892.08","86,598.30","85,818.80",265.91M,0.58%,0.12804020527676763
12/05/2022,74693.42,"75,198.76","75,511.40","74,322.91",229.12M,0.50%,-0.1446057157882445
12/05/2023,75215.49,"75,460.90","75,941.06","75,062.24",260.21M,-0.96%,0.006965191203584249
12/05/2024,86846.42,"86,057.14","87,136.11","86,057.14",246.73M,0.62%,0.14378407755587222
12/06/2021,71016.63,"70,833.72","71,242.44","70,763.91",221.36M,0.30%,-0.2012271963754665
12/06/2022,74557.31,"74,403.84","74,961.03","74,215.44",185.49M,-0.18%,0.04865401643336398
12/06/2023,75400.62,"75,426.41","75,855.14","75,215.49",276.28M,0.25%,0.011247406391457297
12/06/2024,86938.44,"86,825.62","87,298.85","86,753.93",215.42M,0.11%,0.142384784198639
12/07/2020,59527.7,"59,422.78","59,527.70","58,999.00",320.29M,0.18%,-0.37875853155336137
12/07/2021,72939.25,"71,324.01","72,954.87","71,016.63",276.02M,2.71%,0.20318515246670762
12/07/2022,74011.12,"74,202.80","74,557.31","73,619.91",208.86M,-0.73%,0.014588449281234225
12/07/2023,74787.04,"75,115.46","75,400.62","74,662.48",233.78M,-0.81%,0.010429255751752116
12/08/2020,59159.36,"59,468.03","59,607.85","58,976.12",288.51M,-0.62%,-0.23440978827301492
12/08/2021,72403.88,"73,048.06","73,048.06","72,203.51",289.80M,-0.73%,0.20202506945220555
12/08/2022,74467.26,"74,179.66","74,628.13","73,947.23",188.33M,0.62%,0.028099676590125824
12/08/2023,73790.85,"74,522.90","74,907.98","73,710.43",229.47M,-1.33%,-0.009124825526092504
12/09/2020,59291.75,"59,045.58","59,669.66","59,045.58",380.81M,0.22%,-0.21876456695767382
12/09/2021,72207.64,"72,241.61","72,577.34","71,935.80",260.48M,-0.27%,0.19707568425275696
12/09/2022,74548.14,"74,577.12","75,035.66","74,448.85",194.70M,0.11%,0.03189923372625583
12/09/2024,87642.76,"86,817.31","87,694.17","86,627.70",236.51M,0.81%,0.16182391549927103
12/10/2020,59282.77,"59,206.38","59,303.94","58,875.49",422.14M,-0.02%,-0.3909502994090282
12/10/2021,71686.33,"72,158.06","72,345.40","71,664.71",231.91M,-0.72%,0.189981366627885
12/10/2024,87271.05,"87,105.72","87,642.76","86,936.01",208.09M,-0.42%,0.19671871880939162
12/11/2020,59412.61,"59,161.59","59,424.07","58,908.64",358.54M,0.22%,-0.38451229932818065
12/11/2023,73892.3,"73,326.56","73,892.30","73,192.58",219.22M,0.14%,0.2181021342669305
12/11/2024,87115.95,"87,026.08","87,271.05","86,616.63",203.70M,-0.18%,0.16463136227323844
12/12/2022,74422.18,"73,885.88","74,773.30","73,554.24",187.23M,-0.17%,-0.15748597425062574
12/12/2023,72621.84,"73,907.66","74,640.97","72,621.84",241.17M,-1.72%,-0.024488312652362957
12/12/2024,86965.35,"87,400.94","87,658.15","86,881.82",201.83M,-0.17%,0.18024406042179025
12/13/2021,71429.88,"72,041.91","72,429.55","71,401.50",250.18M,-0.36%,-0.1967934942605493
12/13/2022,75835.45,"74,315.56","76,172.91","74,315.56",210.42M,1.90%,0.059849592222202985
12/13/2023,72640.51,"72,337.07","73,016.93","72,337.07",233.53M,0.03%,-0.04304310622777105
12/13/2024,87129.65,"86,492.26","87,764.36","86,482.51",228.97M,0.19%,0.18187448405551315
12/14/2020,59508.8,"59,191.11","59,648.89","59,191.11",263.17M,0.16%,-0.38127303847376903
12/14/2021,71544.82,"71,323.95","71,765.30","71,264.21",291.47M,0.16%,0.18419990568120348
12/14/2022,74294.67,"75,187.90","75,835.45","74,049.25",212.68M,-2.03%,0.03771510648952374
12/14/2023,75289.86,"73,421.10","75,572.04","72,640.51",641.20M,3.65%,0.01330625143763917
12/15/2020,59478.26,"59,356.48","59,577.78","59,059.25",266.03M,-0.05%,-0.23573459675014893
12/15/2021,71467.17,"71,355.22","72,082.08","71,354.32",517.40M,-0.11%,0.18362731578072086
12/15/2022,72989.34,"73,933.20","74,294.67","72,785.85",746.41M,-1.76%,0.02107521967390859
12/17/2020,60544.3,"59,883.89","60,591.92","59,478.26",574.88M,1.79%,-0.1869380745969597
12/17/2021,71203.13,"71,920.60","72,357.23","71,203.13",605.68M,-0.37%,0.16216144963471268
12/17/2024,85746.04,"86,607.56","87,129.65","85,746.04",215.05M,-1.59%,0.18585312609582244
12/18/2020,59788.12,"60,339.54","60,544.30","59,788.12",622.82M,-1.25%,-0.3605829252083897
12/18/2023,74301.59,"74,854.95","74,915.53","74,301.59",,-1.31%,0.21732537221228537
12/18/2024,85599.84,"85,914.44","86,327.98","85,338.61",311.16M,-0.17%,0.14155106276150747
12/19/2022,73359.6,"73,152.71","73,588.61","72,572.00",223.92M,0.51%,-0.15431003861643128
12/19/2023,74842.59,"74,301.38","74,842.59","73,999.04",153.64M,0.73%,0.020013732598380633
12/19/2024,84465.35,"84,796.01","85,599.84","84,350.53",504.86M,-1.33%,0.12095428312525743
12/20/2021,70087.63,"70,682.15","71,203.13","69,473.67",195.64M,-1.57%,-0.18659507482188034
12/20/2022,73040.51,"72,774.72","73,359.60","71,826.47",157.20M,-0.43%,0.041267902465294
12/20/2023,74893.5,"74,868.00","75,484.94","74,751.72",142.66M,0.07%,0.025052885643171863
12/20/2024,84603.29,"84,864.98","84,864.98","83,776.74",582.32M,0.16%,0.12190605036404965
12/21/2020,58714.87,"59,657.52","59,788.12","58,142.43",318.86M,-1.80%,-0.36528013801530657
12/21/2021,71119.36,"70,850.34","71,341.20","70,087.63",137.16M,1.47%,0.1916665755604119
12/21/2022,73836.91,"73,057.69","73,836.91","72,938.77",134.74M,1.09%,0.037499149791688544
12/21/2023,75412.93,"74,740.56","75,441.07","74,344.87",274.28M,0.69%,0.021120003641401618
12/22/2020,58619.75,"58,572.28","58,763.40","58,349.72",186.42M,-0.16%,-0.25190707520551214
12/22/2021,71359.04,"71,223.31","71,642.27","71,092.14",130.77M,0.34%,0.19665236474886807
12/22/2022,73225.13,"73,999.50","74,100.10","73,048.89",101.86M,-0.83%,0.02581463279570571
12/22/2023,74379.57,"75,341.37","75,412.93","74,038.44",77.63M,-1.37%,0.015642639294085076
12/23/2020,58986.72,"58,584.76","59,047.41","58,466.80",102.18M,0.63%,-0.23186897353167166
12/23/2021,71684.1,"71,845.49","72,052.61","71,359.04",124.40M,0.46%,0.1949566318670248
12/23/2022,73493.47,"73,032.16","73,577.06","72,877.34",53.31M,0.37%,0.024927593042946866
12/23/2024,84712.32,"84,748.83","84,932.54","84,128.89",108.10M,0.13%,0.14206448689142145
12/24/2020,59175.8,"58,956.71","59,175.80","58,764.16",47.28M,0.32%,-0.3587483710946681
12/24/2021,71570.64,"71,838.94","71,859.54","71,570.64",29.13M,-0.16%,0.19017225947347288
12/24/2024,84935.27,"84,860.84","85,211.28","84,712.32",37.29M,0.26%,0.17120450296295328
12/27/2023,76657.94,"74,789.97","76,817.85","74,379.57",150.63M,3.06%,-0.10253624927828615
12/27/2024,84736.18,"85,012.30","85,243.81","84,413.82",109.48M,-0.23%,0.10018947742749655
12/28/2020,59006.07,"58,955.67","59,243.61","58,535.21",96.95M,-0.29%,-0.3619023451472171
12/28/2021,72444.52,"71,592.05","72,599.48","71,568.43",105.74M,1.22%,0.20518070756494716
12/28/2022,74277.56,"73,830.99","74,548.89","73,493.47",110.30M,1.07%,0.0249878597296325
12/28/2023,76485.73,"76,739.19","77,092.88","76,485.73",114.89M,-0.22%,0.029295300220476453
12/29/2020,59246.4,"58,889.02","59,681.53","58,745.51",117.77M,0.41%,-0.2553991688091471
12/29/2021,73238.01,"72,311.66","73,285.03","72,311.66",97.52M,1.10%,0.21200952981669735
12/29/2022,73597.14,"73,948.95","74,277.56","72,841.34",94.75M,-0.92%,0.0048916177918256025
12/29/2023,76893.15,"76,635.74","76,893.15","76,225.79",99.75M,0.53%,0.04381062953685461
12/30/2020,59634.93,"59,874.73","60,055.13","59,246.40",103.67M,0.66%,-0.25417531959839895
12/30/2021,73786.45,"73,416.87","73,822.93","73,238.01",103.75M,0.75%,0.21293363419042835
12/30/2022,73048.57,"73,219.49","73,597.14","72,888.21",69.29M,-0.75%,-0.010050548041068488
12/30/2024,83945.55,"84,640.15","84,736.18","83,776.16",108.14M,-0.93%,0.1390438120039104
12/31/2020,59408.68,"59,560.88","59,634.93","58,994.51",67.17M,-0.38%,-0.345728030736807
12/31/2021,73709.39,"73,881.56","73,881.56","73,419.82",57.56M,-0.10%,0.21568985585293263
12/31/2024,84095.14,"83,718.68","84,486.04","83,718.68",88.56M,0.18%,0.13181857746987435
