Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2025-02-10,87765.36,"87,583.52","87,956.33","87,448.25",254.24M,0.33%,0.0033196817632806432
2025-02-11,87562.74,"87,866.36","87,866.36","87,347.82",230.99M,-0.23%,-0.002311324769998803
2025-02-12,87942.18,"88,018.59","88,525.03","87,562.74",261.00M,0.43%,0.004323988081871708
2025-02-13,87841.46,"88,398.08","88,643.75","87,742.03",272.92M,-0.11%,-0.0011459543222816955
2025-02-14,88717.13,"88,634.49","89,008.21","87,841.46",211.75M,1.00%,0.009919394803425761
2025-02-17,88399.57,"89,010.76","89,031.43","88,033.00",189.73M,-0.36%,-0.0035858881774692695
2025-02-18,89061.67,"88,622.73","89,198.82","88,399.57",218.99M,0.75%,0.0074619457429254115
2025-02-19,88341.89,"88,888.79","89,253.73","88,341.89",284.36M,-0.81%,-0.008114650570052671
2025-02-20,88873.33,"88,408.95","88,953.94","88,261.96",287.23M,0.60%,0.00599769695961057
2025-02-21,88913.81,"89,022.51","89,185.81","88,751.68",227.42M,0.05%,0.00045537602662959047
2025-02-24,87423.27,"88,211.35","88,913.81","87,423.27",214.09M,-1.68%,-0.016905979173888187
2025-02-25,87753.79,"87,067.06","88,058.60","87,067.06",242.08M,0.38%,0.0037735579328684035
2025-02-26,88321.76,"88,003.70","88,466.09","87,753.79",237.30M,0.65%,0.006451457569999656
2025-02-27,87325.35,"88,193.98","88,378.04","87,325.35",248.75M,-1.13%,-0.011345711165570592
2025-02-28,85942.71,"86,658.56","87,325.35","85,942.71",696.11M,-1.58%,-0.01595988722310835
2025-03-03,87564.82,"86,485.40","87,848.52","85,942.71",244.04M,1.89%,0.018698407628899415
2025-03-04,86730.82,"87,389.73","87,564.82","86,634.32",273.04M,-0.95%,-0.009570019825707703
2025-03-05,87717.58,"87,569.81","88,113.97","86,730.82",283.72M,1.14%,0.011313036108860794
2025-03-06,88260.08,"88,777.48","88,930.31","87,717.58",259.78M,0.62%,0.006165574864021574
2025-03-07,88570.16,"88,200.74","88,603.00","87,713.91",264.75M,0.35%,0.0035070960467483412
2025-03-10,87291.39,"88,066.24","88,570.16","87,291.39",230.32M,-1.44%,-0.014543173748413858
2025-03-11,87091.04,"87,358.38","87,752.56","86,951.08",332.60M,-0.23%,-0.00229782424931153
2025-03-12,86853.81,"86,964.59","87,472.92","86,821.33",265.88M,-0.27%,-0.0027276478387698376
2025-03-13,87067.75,"86,952.81","87,300.44","86,703.33",300.09M,0.25%,0.002460190765384928
2025-03-14,87916.46,"87,745.77","88,178.28","87,414.71",,0.97%,0.009700494179003904
2025-03-17,88525.1,"87,692.82","88,547.93","87,692.82",273.30M,0.69%,0.006899082213226028
2025-03-18,88893.11,"88,864.60","89,639.09","88,525.10",284.01M,0.42%,0.004148509082482819
2025-03-19,90149.69,"88,876.00","90,464.39","88,876.00",308.85M,1.41%,0.014036874225945857
2025-03-20,89518.75,"89,640.49","90,264.13","89,395.76",770.06M,-0.70%,-0.007023410384120038
2025-03-24,88985.61,"89,218.50","89,781.45","88,958.96",229.99M,-0.60%,-0.00597342927964906
2025-03-25,89713.04,"88,931.03","89,773.33","88,822.91",244.12M,0.82%,0.008141460699775423
2025-03-26,89926.53,"89,830.51","90,310.71","89,622.16",218.68M,0.24%,0.002376871649265637
2025-03-27,89897.64,"89,851.27","89,994.03","89,261.29",240.20M,-0.03%,-0.0003213138728631832
2025-03-28,89572.58,"89,792.15","90,154.19","89,360.77",212.87M,-0.36%,-0.0036224433831488242
2025-03-31,88637.45,"89,466.54","89,572.58","88,595.99",274.67M,-1.04%,-0.010494791824794306
2025-04-01,89950.79,"89,227.49","90,219.42","88,637.45",273.61M,1.48%,0.014708288480382543
2025-04-02,89105.74,"89,813.67","90,028.78","88,736.01",267.22M,-0.94%,-0.009438988615495187
2025-04-03,86082.52,"88,133.30","88,133.30","85,074.31",,-3.39%,-0.03451738332160728
2025-04-04,81553.66,"85,630.47","86,082.52","80,868.87",534.33M,-5.26%,-0.05404516257653098
2025-04-07,82161.52,"79,356.56","83,629.39","77,165.00",533.24M,0.75%,0.007425857434652818
2025-04-08,84227.34,"82,485.25","84,693.45","81,303.74",503.39M,2.51%,0.024832505695502067
2025-04-09,82485.81,"82,809.31","84,227.34","81,923.54",460.98M,-2.07%,-0.02089329308458907
2025-04-10,86041.54,"84,776.98","86,704.45","82,485.81",461.90M,4.31%,0.04220392434420131
2025-04-11,86406.46,"86,568.99","86,919.71","85,648.20",301.37M,0.42%,0.004232238642361941
2025-04-14,88717.11,"87,149.86","88,717.11","86,406.46",305.21M,2.67%,0.026390326586708784
2025-04-15,89521.8,"88,431.48","89,631.73","88,263.79",274.12M,0.91%,0.009029402919916918
2025-04-16,89696.69,"89,466.10","90,534.36","89,407.05",247.86M,0.20%,0.0019516965633929464
2025-04-17,89486.79,"89,839.73","89,936.74","89,216.04",253.19M,-0.23%,-0.0023428509816964694
2025-04-22,89912.0,"90,403.41","90,867.47","89,486.79",283.63M,0.48%,0.004740397594141547
2025-04-23,89846.81,"90,428.39","90,868.71","89,652.31",362.68M,-0.07%,-0.0007253052338059868
2025-04-24,90552.77,"89,527.92","90,647.95","89,485.72",276.46M,0.79%,0.00782666571316593
2025-04-25,90720.33,"90,823.05","91,155.37","90,552.77",230.80M,0.19%,0.0018487028436376968
2025-04-29,91311.15,"90,654.20","91,447.71","90,654.20",194.00M,0.65%,0.006491427468413774
2025-04-30,91583.39,"91,201.51","91,954.44","91,201.51",282.40M,0.30%,0.0029770183523651116
2025-05-02,92332.59,"91,408.27","92,702.80","91,408.27",178.45M,0.82%,0.00814724358556421
2025-05-05,92063.06,"92,304.55","92,596.54","91,831.61",245.46M,-0.29%,-0.002923389916789632
2025-05-06,92027.51,"92,628.63","92,653.29","91,004.45",235.81M,-0.04%,-0.00038622293843632537
2025-05-07,91496.59,"91,981.38","92,412.94","91,478.34",277.84M,-0.58%,-0.0057858502626281245
2025-05-08,90890.08,"91,452.63","91,857.58","90,890.08",191.13M,-0.66%,-0.006650839512322042
2025-05-09,91861.21,"90,901.01","92,041.66","90,890.08",248.64M,1.07%,0.010627986714357643
2025-05-12,92170.83,"92,476.35","92,992.11","91,861.21",226.52M,0.34%,0.0033648520348122254
2025-05-13,92638.8,"92,048.77","92,674.05","91,980.87",241.44M,0.51%,0.005064357308613648
2025-05-14,92473.98,"92,680.12","93,072.02","92,295.13",313.89M,-0.18%,-0.0017807527233375652
2025-05-15,92338.44,"92,047.80","92,563.33","91,686.96",216.73M,-0.15%,-0.001466784800509712
2025-05-16,92618.55,"92,483.94","92,618.55","92,084.64",184.84M,0.30%,0.003028922714981197
2025-05-19,92492.11,"92,505.19","92,696.70","91,753.14",195.78M,-0.14%,-0.0013661019809868295
2025-05-20,92763.22,"92,527.04","92,763.22","92,172.75",218.15M,0.29%,0.0029268814402443216
2025-05-21,93397.44,"93,294.26","93,827.39","92,763.22",267.44M,0.68%,0.006813710842282308
2025-05-22,93135.11,"93,193.17","93,397.44","92,490.41",230.85M,-0.28%,-0.0028127013000931278
2025-05-23,93528.74,"93,361.47","93,994.12","92,835.75",182.54M,0.42%,0.004217534176836184
2025-05-26,93724.31,"93,595.29","94,203.95","93,492.61",139.90M,0.21%,0.002088831889355578
2025-05-27,93764.15,"93,079.46","93,965.08","93,079.46",215.21M,0.04%,0.0004249861628778094
2025-05-28,93868.87,"93,602.18","94,315.72","93,590.33",215.02M,0.11%,0.0011162215570904729
2025-05-29,94726.12,"94,079.95","94,963.41","93,868.87",350.59M,0.91%,0.009090972183295434
2025-05-30,94330.84,"94,469.35","95,055.97","94,184.69",495.08M,-0.42%,-0.0041816030045358065
2025-06-02,95162.33,"94,290.33","95,162.33","94,256.84",221.26M,0.88%,0.008775992682352123
2025-06-03,94882.3,"94,812.01","95,097.13","94,545.87",,-0.29%,-0.0029469941104509297
2025-06-04,95650.16,"95,272.37","95,882.40","94,882.30",228.25M,0.81%,0.008060192547837878
2025-06-05,96411.77,"95,910.14","96,776.84","95,650.16",284.04M,0.80%,0.007930920948990604
2025-06-06,96366.08,"96,797.22","96,901.34","96,336.01",260.76M,-0.05%,-0.000474017122356263
2025-06-09,96413.48,"96,599.34","96,774.75","96,310.89",264.62M,0.05%,0.000491753388743042
2025-06-10,96657.0,"96,577.79","97,055.12","96,407.34",311.95M,0.25%,0.0025226034465464253
2025-06-11,96404.14,"96,881.31","97,094.28","96,053.16",265.74M,-0.26%,-0.0026194825596409523
2025-06-12,97029.34,"96,465.89","97,182.75","96,134.16",263.20M,0.65%,0.006464260241644661
2025-06-13,95324.34,"96,720.49","97,029.34","95,324.34",348.22M,-1.76%,-0.01772822495656181
2025-06-17,94657.07,"95,079.60","95,453.03","94,382.93",335.88M,-0.70%,-0.007024610922472927
2025-06-18,94992.81,"94,361.01","95,182.82","94,013.92",231.46M,0.35%,0.003540633410774396
2025-06-19,94914.7,"94,554.68","94,992.81","94,047.47",343.80M,-0.08%,-0.0008226110110619545
2025-06-20,94710.48,"94,819.50","95,527.61","94,710.48",593.88M,-0.22%,-0.0021539341869619634
2025-06-23,95128.2,"94,283.79","95,145.53","94,220.84",194.10M,0.44%,0.004400796235680856
2025-06-24,95887.03,"95,448.53","96,100.77","95,128.20",247.66M,0.80%,0.007945272132555569
2025-06-25,95311.22,"95,991.55","96,526.09","94,905.64",297.04M,-0.60%,-0.006023190492675215
2025-06-26,95968.26,"95,774.03","96,315.73","95,311.22",316.00M,0.69%,0.006869974595983384
2025-06-27,95862.28,"96,010.73","96,010.73","95,342.00",256.99M,-0.11%,-0.0011049336647061877
2025-06-30,96429.74,"96,098.65","96,706.28","95,862.28",284.14M,0.59%,0.005902082127671934
2025-07-01,96911.35,"96,984.09","97,300.39","96,429.74",233.61M,0.50%,0.004981982838058401
2025-07-02,96609.37,"96,958.19","97,178.55","95,962.01",273.04M,-0.31%,-0.003120908656280869
2025-07-03,96937.03,"96,968.28","97,284.25","96,609.37",204.04M,0.34%,0.0033858579960712363
2025-07-04,97182.71,"96,977.71","97,186.58","96,711.91",124.97M,0.25%,0.0025312225451613467
2025-07-07,97363.36,"96,967.21","97,375.13","96,461.90",146.59M,0.19%,0.0018571441913124292
2025-07-08,97255.74,"97,538.47","97,878.81","97,167.82",253.94M,-0.11%,-0.0011059552836232027
2025-07-09,97230.02,"96,888.32","97,583.38","96,888.32",182.23M,-0.03%,-0.00026449237363127616
2025-07-10,97364.46,"97,551.19","98,140.32","97,230.02",195.66M,0.14%,0.0013817454779769525
2025-07-11,97221.58,"97,819.07","97,819.07","96,703.60",237.37M,-0.15%,-0.0014685537120599078
2025-07-14,96799.66,"97,459.64","97,459.64","96,685.30",222.87M,-0.43%,-0.004349221405622796
2025-07-15,97019.36,"97,254.36","97,653.63","96,799.66",231.98M,0.23%,0.0022670643376190847
2025-07-16,97064.25,"97,021.53","97,194.13","96,484.39",259.98M,0.05%,0.0004625841491764094
2025-07-17,97353.34,"97,263.80","97,374.64","97,001.62",274.37M,0.30%,0.0029739100568285395
2025-07-18,98687.07,"97,886.10","98,867.38","97,353.34",283.94M,1.37%,0.013606894394981665
2025-07-21,99653.78,"98,813.92","99,658.14","98,687.07",258.36M,0.98%,0.009748043885776367
2025-07-22,99324.53,"99,567.61","99,653.78","98,822.95",2.00B,-0.33%,-0.003309408955183093
2025-07-23,100179.84,"100,107.68","100,504.10","99,324.53",337.02M,0.86%,0.008574401054152699
2025-07-24,99971.12,"100,133.24","100,521.22","99,463.92",393.50M,-0.21%,-0.0020856265256802434
2025-07-25,98918.87,"99,619.88","99,971.12","98,848.18",386.86M,-1.05%,-0.010581325061794435
2025-07-28,98696.39,"99,338.36","99,402.24","98,482.87",188.24M,-0.22%,-0.002251648926265698
2025-07-29,99165.06,"98,891.04","99,456.26","98,692.31",242.70M,0.47%,0.00473736421637354
2025-07-30,99314.7,"99,043.66","99,430.73","98,827.33",203.46M,0.15%,0.0015078618429645674
2025-07-31,98519.51,"98,820.01","99,358.90","98,519.51",366.38M,-0.80%,-0.008038996718069055
2025-08-01,97744.15,"98,249.25","98,519.51","97,010.47",269.72M,-0.79%,-0.00790124910326477
2025-08-04,99312.06,"98,631.52","99,312.06","97,744.15",280.71M,1.60%,0.015913663300427268
2025-08-05,99674.14,"99,760.36","100,092.12","99,312.06",294.69M,0.36%,0.0036392513613514176
2025-08-06,100152.77,"99,907.21","100,347.25","99,674.14",212.65M,0.48%,0.0047904550525061755
2025-08-07,100643.36,"100,323.35","100,962.91","100,152.77",318.29M,0.49%,0.004886458480753946
2025-08-08,100855.21,"100,630.17","101,058.47","100,603.70",283.44M,0.21%,0.002102745226018893
2025-08-11,100630.37,"100,714.75","101,090.13","100,254.87",225.35M,-0.22%,-0.002231823173926328
2025-08-12,101271.16,"100,810.23","101,386.53","100,630.37",216.25M,0.64%,0.006347571031675982
2025-08-13,102278.42,"101,777.12","102,639.58","101,271.16",254.47M,0.99%,0.009897030707196388
2025-08-14,101993.04,"102,193.92","102,553.36","101,529.98",228.25M,-0.28%,-0.002794126851268358
2025-08-15,101950.32,"102,348.94","102,462.70","101,792.37",186.03M,-0.04%,-0.00041893985295530145
2025-08-18,101142.62,"102,296.47","102,296.47","101,142.62",196.30M,-0.79%,-0.007954035806175087
2025-08-19,101196.15,"101,041.08","101,727.26","100,898.14",233.45M,0.05%,0.0005291126485433756
2025-08-20,101055.87,"100,758.44","101,196.15","100,640.26",233.76M,-0.14%,-0.0013871804345361178
2025-08-21,101750.49,"101,379.74","101,866.63","101,055.87",235.40M,0.69%,0.006850107819027919
2025-08-22,102723.5,"102,007.28","102,723.50","101,750.49",256.47M,0.96%,0.009517272533970698
2025-08-25,102978.47,"102,927.25","103,265.96","102,723.50",210.16M,0.25%,0.002479024683894414
2025-08-26,102433.16,"102,856.71","102,978.47","102,157.31",834.00M,-0.53%,-0.005309448944392766
2025-08-27,102006.75,"102,409.17","102,433.16","101,725.29",271.76M,-0.42%,-0.004171500744103543
2025-08-28,101858.9,"102,053.94","102,625.06","101,658.56",281.12M,-0.14%,-0.001450465303214991
2025-08-29,101835.59,"101,850.63","102,110.69","101,398.39",301.52M,-0.02%,-0.00022887217127722997
2025-09-01,101899.0,"102,500.98","102,741.69","101,835.59",283.83M,0.06%,0.0006224765470359474
2025-09-02,101167.18,"102,405.10","102,405.10","100,589.31",329.39M,-0.72%,-0.007207730684176689
2025-09-03,101514.87,"101,887.52","101,887.52","100,586.22",344.41M,0.34%,0.003430894260798002
2025-09-04,100432.95,"101,287.26","101,540.16","100,432.95",454.16M,-1.07%,-0.010714949547489638
2025-09-05,101532.28,"101,080.10","102,173.57","100,432.95",295.79M,1.09%,0.0108864368108436
2025-09-08,102771.76,"102,223.26","102,771.76","101,532.28",263.98M,1.22%,0.01213382963284468
2025-09-09,103227.66,"103,181.24","103,759.84","102,771.76",321.06M,0.44%,0.004426233280803146
2025-09-10,103587.74,"103,380.19","103,659.82","103,131.08",283.47M,0.35%,0.003482142662879995
2025-09-11,103927.36,"103,544.26","104,081.91","102,800.93",262.01M,0.33%,0.0032732105106699355
2025-09-12,104458.36,"104,456.25","104,613.93","103,927.36",305.23M,0.51%,0.0050963295305065425
2025-09-15,104675.38,"104,388.64","104,754.05","104,093.54",221.84M,0.21%,0.0020754190873139614
2025-09-16,104884.98,"105,486.83","105,486.83","104,644.52",358.09M,0.20%,0.002000378982867985
2025-09-17,105367.88,"104,845.19","105,446.04","104,257.46",259.34M,0.46%,0.004593524664708412
2025-09-18,105422.83,"104,504.81","105,898.85","104,504.81",444.32M,0.05%,0.0005213702372816513
2025-09-19,106110.83,"105,675.58","106,110.83","104,983.85",646.97M,0.65%,0.0065048978586530765
2025-09-22,105963.07,"106,968.14","106,968.14","105,594.82",244.56M,-0.14%,-0.0013934767447550357
2025-09-23,106693.24,"106,352.91","106,828.29","105,963.07",297.35M,0.69%,0.006867163917595545
2025-09-25,105803.18,"106,005.40","106,693.24","105,647.81",296.33M,-0.83%,-0.008377225415902556
2025-09-26,106700.14,"106,241.37","106,893.82","105,565.98",233.07M,0.85%,0.00844189471353866
2025-09-29,107243.58,"107,914.92","107,914.92","106,700.14",236.95M,0.51%,0.005080225479757826
2025-09-30,107940.48,"107,506.66","108,110.39","106,750.40",341.89M,0.65%,0.006477268218985292
2025-10-01,108649.81,"108,086.19","109,156.96","107,830.67",347.46M,0.66%,0.006549993870879135
